stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9985494609701114,0.0,1.0,0.0,0.9951288987632623,-0.004126547455295623,1.0,0.0,1.0067557108082683,0.0059952038369308035,1.0,0.0,0.9844552138675358,-0.014198782961460411,1.0,0.0,1.01105342894193,0.010747051114023558,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9993416828142333,-0.00016578249336862764,1.0,0.0,1.0039709776111672,0.0017582417582414675,1.0,0.0,1.0301526817709534,0.028150134048257565,1.0,0.0,0.9961285620737499,-0.005060728744939009,1.0,0.0,0.9980486786505505,-0.00177619893428054,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.005925625420873,0.005957446808511094,1.0,0.0,0.9803217848887398,-0.021917808219177923,1.0,0.0,0.9893309640148068,-0.005093378607809854,1.0,0.0
0.9996741651522014,-0.001142857142856942,1.0,0.0,0.9951288987632623,-0.002751031636863648,1.0,0.0,1.0055728503942942,0.00959232613908891,1.0,0.0,0.9854651503293397,-0.01318458417849833,1.0,0.0,1.01000987190193,0.009174311926605706,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9995058252926478,0.0,1.0,0.0,1.0014115501180623,0.0008791208791209446,1.0,0.0,1.027502206119093,0.02680965147453105,1.0,0.0,0.9946273617551904,-0.0060728744939269035,1.0,0.0,0.9980486786505505,-0.004440497335701555,1.0,0.0,1.0048007830839847,0.003916449086162192,1.0,0.0,1.0055014473571535,0.0055319148936171045,1.0,0.0,0.9775943195098434,-0.019178082191780306,1.0,0.0,0.9910171757877809,-0.003395585738539827,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,0.996497626036106,-0.001375515818431521,1.0,0.0,1.009121431636216,0.015587529976019528,1.0,0.0,0.9864750867911445,-0.011156186612575275,1.0,0.0,1.00844453634193,0.008650065530799571,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,0.9996699677710617,0.000331564986737571,1.0,0.0,1.000558407620361,0.000439560439560894,1.0,0.0,1.026176968293163,0.028150134048257565,1.0,0.0,0.9936265615428176,-0.007085020242914338,1.0,0.0,0.9953849559092078,-0.003552397868561626,1.0,0.0,1.0035161077129209,0.005221932114882746,1.0,0.0,1.0050772692934336,0.004255319148936449,1.0,0.0,0.9803217848887398,-0.017808219178082098,1.0,0.0,0.9927033875607553,-0.003395585738539827,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,0.9978663533089497,-0.004126547455295623,1.0,0.0,1.0150357337060862,0.017985611510791474,1.0,0.0,0.9884949597147529,-0.010141987829614025,1.0,0.0,1.00792275782193,0.008650065530799571,1.0,0.0,1.0027701346293174,0.0,1.0,0.0,0.9999982527278902,0.0004973474801063566,1.0,0.0,1.0001318363715106,0.001318681318681417,1.0,0.0,1.027502206119093,0.02680965147453105,1.0,0.0,0.9926257613304456,-0.008097165991902232,1.0,0.0,0.9962728634896549,-0.003552397868561626,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0038047351022745,0.004680851063829946,1.0,0.0,0.9816855175781874,-0.017808219178082098,1.0,0.0,0.9927033875607553,-0.003395585738539827,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,0.9951288987632623,-0.004126547455295623,1.0,0.0,1.017401454534034,0.016786570743405876,1.0,0.0,0.9895048961765569,-0.008113590263692355,1.0,0.0,1.00792275782193,0.008387942332896366,1.0,0.0,0.9994815768106065,0.0,1.0,0.0,1.0001623952063046,0.0004973474801063566,1.0,0.0,1.0009849788692118,0.0021978021978023613,1.0,0.0,1.026176968293163,0.028150134048257565,1.0,0.0,0.991624961118073,-0.008097165991902232,1.0,0.0,0.9962728634896549,-0.0026642984014206054,1.0,0.0,1.0048007830839847,0.003916449086162192,1.0,0.0,1.004228913165994,0.005106382978723443,1.0,0.0,0.9816855175781874,-0.017808219178082098,1.0,0.0,0.9927033875607553,-0.003395585738539827,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,0.9951288987632623,-0.004126547455295623,1.0,0.0,1.0162185941200605,0.01918465227817782,1.0,0.0,0.9915247691001642,-0.008113590263692355,1.0,0.0,1.0076618685619299,0.008387942332896366,1.0,0.0,0.9994815768106065,0.0016474464579901025,1.0,0.0,1.0001623952063046,0.000331564986737571,1.0,0.0,1.0018381213669134,0.0035164835164835672,1.0,0.0,1.027502206119093,0.02949061662198393,1.0,0.0,0.991624961118073,-0.007085020242914338,1.0,0.0,0.997160771070103,-0.004440497335701555,1.0,0.0,1.0035161077129209,0.005221932114882746,1.0,0.0,1.0046530912297138,0.005106382978723443,1.0,0.0,0.9816855175781874,-0.017808219178082098,1.0,0.0,0.9927033875607553,-0.0016977928692698005,1.0,0.0
0.9985494609701114,0.0011428571428573836,1.0,0.0,0.9951288987632623,-0.002751031636863648,1.0,0.0,1.0185843149480083,0.02158273381294977,1.0,0.0,0.9915247691001642,-0.011156186612575275,1.0,0.0,1.0076618685619299,0.008387942332896366,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9999982527278902,-0.0013262599469493369,1.0,0.0,1.0031178351134655,0.0035164835164835672,1.0,0.0,1.0288274439450231,0.025469168900804535,1.0,0.0,0.9926257613304456,-0.006578947368420908,1.0,0.0,0.9953849559092078,-0.003552397868561626,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0046530912297138,0.005106382978723443,1.0,0.0,0.9816855175781874,-0.017808219178082098,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
1.0007988693342917,0.0,1.0,0.0,0.996497626036106,-0.002751031636863648,1.0,0.0,1.020950035775956,0.017985611510791474,1.0,0.0,0.9884949597147529,-0.008113590263692355,1.0,0.0,1.0076618685619299,0.008650065530799571,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9983568279437486,-0.0013262599469493369,1.0,0.0,1.0031178351134655,0.0017582417582414675,1.0,0.0,1.0248517304672327,0.02144772117962484,1.0,0.0,0.9931261614366313,-0.005060728744939009,1.0,0.0,0.9962728634896549,-0.003552397868561626,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0046530912297138,0.005106382978723443,1.0,0.0,0.9816855175781874,-0.019178082191780306,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9996741651522014,0.0,1.0,0.0,0.996497626036106,-0.002751031636863648,1.0,0.0,1.017401454534034,0.01438848920863318,1.0,0.0,0.9915247691001642,-0.008113590263692355,1.0,0.0,1.00792275782193,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0,1.0,0.0,0.9983568279437486,0.0,1.0,0.0,1.0014115501180623,0.0017582417582414675,1.0,0.0,1.0208760169894415,0.02144772117962484,1.0,0.0,0.9946273617551904,-0.006578947368420908,1.0,0.0,0.9962728634896549,-0.00532859680284162,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0046530912297138,0.005106382978723443,1.0,0.0,0.9803217848887398,-0.020547945205479232,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9996741651522014,0.0,1.0,0.0,0.996497626036106,-0.002751031636863648,1.0,0.0,1.013852873292112,0.01918465227817782,1.0,0.0,0.9915247691001642,-0.010141987829614025,1.0,0.0,1.00974898264193,0.010747051114023558,1.0,0.0,0.9994815768106065,0.0016474464579901025,1.0,0.0,0.9996699677710617,0.0,1.0,0.0,1.0014115501180623,0.0030769230769228844,1.0,0.0,1.0208760169894415,0.01876675603217196,1.0,0.0,0.9931261614366313,-0.007591093117408342,1.0,0.0,0.9944970483287606,-0.00888099467140311,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0046530912297138,0.004680851063829946,1.0,0.0,0.9789580521992917,-0.020547945205479232,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9996741651522014,-0.001142857142856942,1.0,0.0,0.996497626036106,-0.004126547455295623,1.0,0.0,1.0185843149480083,0.017985611510791474,1.0,0.0,0.9895048961765569,-0.00912778904665319,1.0,0.0,1.01000987190193,0.011533420707732623,1.0,0.0,1.0011258557199618,0.0,1.0,0.0,0.9996699677710617,-0.00016578249336862764,1.0,0.0,1.0026912638646146,0.0030769230769228844,1.0,0.0,1.0182255413375811,0.02144772117962484,1.0,0.0,0.9921253612242591,-0.006578947368420908,1.0,0.0,0.9909454180069703,-0.01065719360568365,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.004228913165994,0.004255319148936449,1.0,0.0,0.9789580521992917,-0.017808219178082098,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,0.9951288987632623,-0.002751031636863648,1.0,0.0,1.017401454534034,0.01918465227817782,1.0,0.0,0.9905148326383605,-0.003042596348883889,1.0,0.0,1.01079253968193,0.011271297509829832,1.0,0.0,0.9994815768106065,0.0,1.0,0.0,0.9995058252926478,-0.001160477453581025,1.0,0.0,1.0026912638646146,0.007032967032967345,1.0,0.0,1.0208760169894415,0.020107238605898324,1.0,0.0,0.9931261614366313,-0.005060728744939009,1.0,0.0,0.9891696028460755,-0.007992895204262771,1.0,0.0,1.0048007830839847,0.0065274151436033,1.0,0.0,1.0038047351022745,0.003829787234042787,1.0,0.0,0.9816855175781874,-0.017808219178082098,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,0.0011428571428573836,1.0,0.0,0.996497626036106,-0.001375515818431521,1.0,0.0,1.0185843149480083,0.01918465227817782,1.0,0.0,0.9965744514091861,-0.004056795131846109,1.0,0.0,1.0105316504219302,0.011271297509829832,1.0,0.0,0.9994815768106065,0.0,1.0,0.0,0.9985209704221625,-0.001989389920424321,1.0,0.0,1.006530405104272,0.01010989010989023,1.0,0.0,1.0195507791635114,0.01876675603217196,1.0,0.0,0.9946273617551904,-0.0030364372469634518,1.0,0.0,0.9918333255874179,-0.00532859680284162,1.0,0.0,1.0060854584550485,0.005221932114882746,1.0,0.0,1.003380557038555,0.005106382978723443,1.0,0.0,0.9816855175781874,-0.019178082191780306,1.0,0.0,0.9943895993337294,-0.003395585738539827,1.0,0.0
1.0007988693342917,-0.001142857142856942,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.0185843149480083,0.01918465227817782,1.0,0.0,0.9955645149473812,-0.004056795131846109,1.0,0.0,1.0105316504219302,0.010747051114023558,1.0,0.0,0.9994815768106065,0.0016474464579901025,1.0,0.0,0.9977002580300917,-0.001989389920424321,1.0,0.0,1.0095164038462272,0.009230769230769285,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9966289621799354,-0.0015182186234810936,1.0,0.0,0.9944970483287606,-0.00532859680284162,1.0,0.0,1.0048007830839847,0.009138381201044233,1.0,0.0,1.0046530912297138,0.005957446808511094,1.0,0.0,0.9803217848887398,-0.019178082191780306,1.0,0.0,0.9927033875607553,-0.003395585738539827,1.0,0.0
0.9985494609701114,0.0,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.0185843149480083,0.016786570743405876,1.0,0.0,0.9955645149473812,-0.005070993914807082,1.0,0.0,1.01000987190193,0.010222804718217562,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9977002580300917,-0.00033156498673741314,1.0,0.0,1.0086632613485256,0.01450549450549432,1.0,0.0,1.0182255413375811,0.017426273458444847,1.0,0.0,0.9981301624984948,-0.004554655870444776,1.0,0.0,0.9944970483287606,-0.004440497335701555,1.0,0.0,1.0086548091971757,0.009138381201044233,1.0,0.0,1.0055014473571535,0.005957446808511094,1.0,0.0,0.9803217848887398,-0.019178082191780306,1.0,0.0,0.9927033875607553,-0.003395585738539827,1.0,0.0
0.9996741651522014,0.0011428571428573836,1.0,0.0,0.9978663533089497,-0.002751031636863648,1.0,0.0,1.0162185941200605,0.016786570743405876,1.0,0.0,0.9945545784855775,-0.005070993914807082,1.0,0.0,1.0094880933819301,0.011009174311926627,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9993416828142333,-0.0021551724137929486,1.0,0.0,1.0137821163347345,0.01670329670329668,1.0,0.0,1.0169003035116504,0.017426273458444847,1.0,0.0,0.995127761861377,-0.0025303643724694474,1.0,0.0,0.9953849559092078,-0.004440497335701555,1.0,0.0,1.0086548091971757,0.010443864229764965,1.0,0.0,1.0055014473571535,0.005957446808511094,1.0,0.0,0.9803217848887398,-0.020547945205479232,1.0,0.0,0.9927033875607553,-0.0016977928692698005,1.0,0.0
1.0007988693342917,0.0,1.0,0.0,0.996497626036106,-0.001375515818431521,1.0,0.0,1.0162185941200605,0.015587529976019528,1.0,0.0,0.9945545784855775,-0.005070993914807082,1.0,0.0,1.0102707611619302,0.011533420707732623,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9975361155516776,-0.001160477453581025,1.0,0.0,1.0159149725789884,0.014065934065933847,1.0,0.0,1.0169003035116504,0.017426273458444847,1.0,0.0,0.9971293622861216,-0.0025303643724694474,1.0,0.0,0.9953849559092078,-0.004440497335701555,1.0,0.0,1.0099394845682392,0.011749347258485518,1.0,0.0,1.0055014473571535,0.0055319148936171045,1.0,0.0,0.9789580521992917,-0.019178082191780306,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9996741651522014,-0.001142857142856942,1.0,0.0,0.9978663533089497,-0.002751031636863648,1.0,0.0,1.0150357337060862,0.017985611510791474,1.0,0.0,0.9945545784855775,-0.004056795131846109,1.0,0.0,1.01079253968193,0.011795543905635553,1.0,0.0,1.0011258557199618,0.0,1.0,0.0,0.9985209704221625,-0.001657824933686592,1.0,0.0,1.0133555450858835,0.015384615384615476,1.0,0.0,1.0169003035116504,0.016085790884718332,1.0,0.0,0.9971293622861216,-0.0035425101214566516,1.0,0.0,0.9953849559092078,-0.00710479573712216,1.0,0.0,1.011224159939303,0.009138381201044233,1.0,0.0,1.0050772692934336,0.00765957446808541,1.0,0.0,0.9803217848887398,-0.019178082191780306,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
0.9985494609701114,0.0,1.0,0.0,0.996497626036106,0.0,1.0,0.0,1.017401454534034,0.015587529976019528,1.0,0.0,0.9955645149473812,-0.003042596348883889,1.0,0.0,1.01105342894193,0.011533420707732623,1.0,0.0,0.9994815768106065,0.0016474464579901025,1.0,0.0,0.9980285429869205,-0.00016578249336862764,1.0,0.0,1.014635258832436,0.015824175824175737,1.0,0.0,1.01557506568572,0.016085790884718332,1.0,0.0,0.9961285620737499,-0.0035425101214566516,1.0,0.0,0.9927212331678656,-0.00532859680284162,1.0,0.0,1.0086548091971757,0.009138381201044233,1.0,0.0,1.0071981596120319,0.00765957446808541,1.0,0.0,0.9803217848887398,-0.01643835616438341,1.0,0.0,0.9943895993337294,-0.003395585738539827,1.0,0.0
0.9996741651522014,-0.001142857142856942,1.0,0.0,0.9992350805817929,0.0,1.0,0.0,1.0150357337060862,0.016786570743405876,1.0,0.0,0.9965744514091861,-0.002028397565923331,1.0,0.0,1.01079253968193,0.011009174311926627,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9995058252926478,-0.001160477453581025,1.0,0.0,1.0150618300812868,0.013626373626373586,1.0,0.0,1.01557506568572,0.01876675603217196,1.0,0.0,0.9961285620737499,-0.0035425101214566516,1.0,0.0,0.9944970483287606,-0.007992895204262771,1.0,0.0,1.0086548091971757,0.010443864229764965,1.0,0.0,1.0071981596120319,0.00680851063829776,1.0,0.0,0.9830492502676356,-0.015068493150684602,1.0,0.0,0.9927033875607553,-0.0016977928692698005,1.0,0.0
0.9985494609701114,0.0,1.0,0.0,0.9992350805817929,-0.001375515818431521,1.0,0.0,1.0162185941200605,0.013189448441247207,1.0,0.0,0.9975843878709895,-0.002028397565923331,1.0,0.0,1.0102707611619302,0.011795543905635553,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9985209704221625,0.0004973474801063566,1.0,0.0,1.0129289738370328,0.015384615384615476,1.0,0.0,1.0182255413375811,0.01876675603217196,1.0,0.0,0.9961285620737499,-0.0035425101214566516,1.0,0.0,0.9918333255874179,-0.00710479573712216,1.0,0.0,1.0099394845682392,0.009138381201044233,1.0,0.0,1.0063498034845921,0.00723404255319175,1.0,0.0,0.9844129829570837,-0.017808219178082098,1.0,0.0,0.9943895993337294,-0.003395585738539827,1.0,0.0
0.9996741651522014,0.0,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.012670012878138,0.015587529976019528,1.0,0.0,0.9975843878709895,-0.003042596348883889,1.0,0.0,1.01105342894193,0.011009174311926627,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,1.0001623952063046,-0.00016578249336862764,1.0,0.0,1.014635258832436,0.014065934065933847,1.0,0.0,1.0182255413375811,0.020107238605898324,1.0,0.0,0.9961285620737499,-0.0030364372469634518,1.0,0.0,0.9927212331678656,-0.00710479573712216,1.0,0.0,1.0086548091971757,0.009138381201044233,1.0,0.0,1.0067739815483123,0.00680851063829776,1.0,0.0,0.9816855175781874,-0.017808219178082098,1.0,0.0,0.9927033875607553,-0.0016977928692698005,1.0,0.0
0.9996741651522014,-0.001142857142856942,1.0,0.0,0.9978663533089497,-0.001375515818431521,1.0,0.0,1.0150357337060862,0.015587529976019528,1.0,0.0,0.9965744514091861,-0.003042596348883889,1.0,0.0,1.0102707611619302,0.010747051114023558,1.0,0.0,1.0011258557199618,0.0,1.0,0.0,0.9995058252926478,-0.001160477453581025,1.0,0.0,1.0133555450858835,0.012747252747252852,1.0,0.0,1.0195507791635114,0.01876675603217196,1.0,0.0,0.9966289621799354,-0.0030364372469634518,1.0,0.0,0.9927212331678656,-0.007992895204262771,1.0,0.0,1.0086548091971757,0.0065274151436033,1.0,0.0,1.0063498034845921,0.00680851063829776,1.0,0.0,0.9816855175781874,-0.017808219178082098,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,0.9978663533089497,0.0,1.0,0.0,1.0150357337060862,0.01438848920863318,1.0,0.0,0.9965744514091861,-0.004056795131846109,1.0,0.0,1.01000987190193,0.009960681520314771,1.0,0.0,0.9994815768106065,0.0016474464579901025,1.0,0.0,0.9985209704221625,-0.00033156498673741314,1.0,0.0,1.0120758313393317,0.013186813186813326,1.0,0.0,1.0182255413375811,0.02144772117962484,1.0,0.0,0.9966289621799354,-0.0025303643724694474,1.0,0.0,0.9918333255874179,-0.00888099467140311,1.0,0.0,1.0060854584550485,0.009138381201044233,1.0,0.0,1.0063498034845921,0.006382978723404591,1.0,0.0,0.9816855175781874,-0.01643835616438341,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,0.9992350805817929,0.002751031636864102,1.0,0.0,1.013852873292112,0.01438848920863318,1.0,0.0,0.9955645149473812,-0.0060851926977690245,1.0,0.0,1.0092272041219301,0.010484927916120492,1.0,0.0,1.0011258557199618,0.0,1.0,0.0,0.9993416828142333,-0.00033156498673741314,1.0,0.0,1.0125024025881824,0.014065934065933847,1.0,0.0,1.0208760169894415,0.020107238605898324,1.0,0.0,0.9971293622861216,-0.0030364372469634518,1.0,0.0,0.9909454180069703,-0.00710479573712216,1.0,0.0,1.0086548091971757,0.009138381201044233,1.0,0.0,1.005925625420873,0.006382978723404591,1.0,0.0,0.9830492502676356,-0.015068493150684602,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9985494609701114,-0.001142857142856942,1.0,0.0,1.0019725351274802,0.002751031636864102,1.0,0.0,1.013852873292112,0.015587529976019528,1.0,0.0,0.9935446420237728,-0.00709939148072986,1.0,0.0,1.00974898264193,0.010484927916120492,1.0,0.0,0.9994815768106065,0.0016474464579901025,1.0,0.0,0.9993416828142333,-0.00033156498673741314,1.0,0.0,1.0133555450858835,0.014945054945054792,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,0.9966289621799354,-0.0030364372469634518,1.0,0.0,0.9927212331678656,-0.006216696269982095,1.0,0.0,1.0086548091971757,0.007832898172323854,1.0,0.0,1.005925625420873,0.00680851063829776,1.0,0.0,0.9844129829570837,-0.015068493150684602,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
0.9985494609701114,-0.0022857142857146203,1.0,0.0,1.0019725351274802,0.002751031636864102,1.0,0.0,1.0150357337060862,0.016786570743405876,1.0,0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,1.00974898264193,0.011009174311926627,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9993416828142333,0.0001657824933687855,1.0,0.0,1.0142086875835852,0.015384615384615476,1.0,0.0,1.0195507791635114,0.02144772117962484,1.0,0.0,0.9966289621799354,-0.0025303643724694474,1.0,0.0,0.9936091407483131,-0.007992895204262771,1.0,0.0,1.007370133826112,0.0065274151436033,1.0,0.0,1.0063498034845921,0.006382978723404591,1.0,0.0,0.9844129829570837,-0.015068493150684602,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9974247567880206,-0.0022857142857146203,1.0,0.0,1.0019725351274802,0.0055020632737275985,1.0,0.0,1.0162185941200605,0.016786570743405876,1.0,0.0,0.9935446420237728,-0.005070993914807082,1.0,0.0,1.0102707611619302,0.011533420707732623,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.999834110249476,0.000331564986737571,1.0,0.0,1.014635258832436,0.014065934065933847,1.0,0.0,1.0208760169894415,0.022788203753351204,1.0,0.0,0.9971293622861216,-0.001012145748987319,1.0,0.0,0.9918333255874179,-0.007992895204262771,1.0,0.0,1.0060854584550485,0.007832898172323854,1.0,0.0,1.005925625420873,0.00680851063829776,1.0,0.0,0.9844129829570837,-0.013698630136986157,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9974247567880206,-0.0022857142857146203,1.0,0.0,1.0047099896731668,0.0055020632737275985,1.0,0.0,1.0162185941200605,0.017985611510791474,1.0,0.0,0.9945545784855775,-0.004056795131846109,1.0,0.0,1.01079253968193,0.011271297509829832,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9999982527278902,-0.00033156498673741314,1.0,0.0,1.0133555450858835,0.010989010989010964,1.0,0.0,1.0222012548153718,0.02144772117962484,1.0,0.0,0.9986305626046809,-0.0015182186234810936,1.0,0.0,0.9918333255874179,-0.00710479573712216,1.0,0.0,1.007370133826112,0.0065274151436033,1.0,0.0,1.0063498034845921,0.00765957446808541,1.0,0.0,0.9857767156465315,-0.015068493150684602,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
0.9974247567880206,-0.001142857142856942,1.0,0.0,1.0047099896731668,0.004126547455295623,1.0,0.0,1.017401454534034,0.017985611510791474,1.0,0.0,0.9955645149473812,-0.005070993914807082,1.0,0.0,1.0105316504219302,0.010747051114023558,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9993416828142333,-0.00016578249336862764,1.0,0.0,1.0103695463439284,0.010989010989010964,1.0,0.0,1.0208760169894415,0.02144772117962484,1.0,0.0,0.9981301624984948,-0.002024291497975213,1.0,0.0,0.9927212331678656,-0.004440497335701555,1.0,0.0,1.0060854584550485,0.0065274151436033,1.0,0.0,1.0071981596120319,0.00723404255319175,1.0,0.0,0.9844129829570837,-0.013698630136986157,1.0,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9985494609701114,0.0,1.0,0.0,1.0033412624003233,0.0068775790921594224,1.0,0.0,1.017401454534034,0.017985611510791474,1.0,0.0,0.9945545784855775,-0.0060851926977690245,1.0,0.0,1.01000987190193,0.010747051114023558,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,0.9995058252926478,-0.00016578249336862764,1.0,0.0,1.0103695463439284,0.009230769230769285,1.0,0.0,1.0208760169894415,0.01876675603217196,1.0,0.0,0.9976297623923082,-0.0030364372469634518,1.0,0.0,0.9953849559092078,-0.003552397868561626,1.0,0.0,1.0060854584550485,0.005221932114882746,1.0,0.0,1.0067739815483123,0.005957446808511094,1.0,0.0,0.9857767156465315,-0.0109589041095889,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9996741651522014,-0.0022857142857146203,1.0,0.0,1.0060787169460101,0.004126547455295623,1.0,0.0,1.017401454534034,0.016786570743405876,1.0,0.0,0.9935446420237728,-0.0060851926977690245,1.0,0.0,1.01000987190193,0.010747051114023558,1.0,0.0,1.0027701346293174,0.0016474464579901025,1.0,0.0,0.9995058252926478,-0.00033156498673741314,1.0,0.0,1.0086632613485256,0.010989010989010964,1.0,0.0,1.0182255413375811,0.017426273458444847,1.0,0.0,0.9966289621799354,-0.0035425101214566516,1.0,0.0,0.9962728634896549,-0.006216696269982095,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0055014473571535,0.006382978723404591,1.0,0.0,0.9885041810254274,-0.013698630136986157,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
0.9974247567880206,-0.0022857142857146203,1.0,0.0,1.0033412624003233,0.002751031636864102,1.0,0.0,1.0162185941200605,0.016786570743405876,1.0,0.0,0.9935446420237728,-0.00709939148072986,1.0,0.0,1.01000987190193,0.010222804718217562,1.0,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9993416828142333,-0.00033156498673741314,1.0,0.0,1.0103695463439284,0.01054945054945049,1.0,0.0,1.0169003035116504,0.017426273458444847,1.0,0.0,0.9961285620737499,-0.0055668016194329,1.0,0.0,0.9936091407483131,-0.006216696269982095,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.005925625420873,0.00723404255319175,1.0,0.0,0.9857767156465315,-0.0109589041095889,1.0,0.0,0.9943895993337294,0.0,1.0,0.0
0.9974247567880206,0.0,1.0,0.0,1.0019725351274802,0.0055020632737275985,1.0,0.0,1.0162185941200605,0.017985611510791474,1.0,0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,1.0094880933819301,0.010222804718217562,1.0,0.0,1.0011258557199618,0.0032948929159804133,1.0,0.0,0.9993416828142333,-0.00033156498673741314,1.0,0.0,1.0099429750950777,0.01010989010989023,1.0,0.0,1.0169003035116504,0.016085790884718332,1.0,0.0,0.9941269616490042,-0.004048582995950541,1.0,0.0,0.9936091407483131,-0.00710479573712216,1.0,0.0,1.0048007830839847,0.007832898172323854,1.0,0.0,1.0067739815483123,0.00723404255319175,1.0,0.0,0.9885041810254274,-0.009589041095890333,1.0,0.0,0.9960758111067034,-0.0016977928692698005,1.0,0.0
