stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9992633320095825,0.0,1.0,0.0,0.9992318850263898,-0.002751031636863648,-0.81338626,-0.0,1.0012838557628565,0.00839328537170275,1.0,0.0,0.9864750867911445,-0.01318458417849833,1.0,0.0,0.9993176244497921,0.010222804718217562,1.0,0.0,1.0027701346293174,0.0032948929159804133,0.13480361,0.0,0.9980550563255594,-0.00033156498673741314,-1.0,-0.0,1.0065327169897702,0.003956043956044039,0.83115464,0.0,1.0248517304672327,0.033512064343163776,-0.608724,-0.0,0.995127761861377,-0.006578947368420908,-0.7202644,-0.0,1.0067814564410975,-0.00177619893428054,0.8942189,0.0,1.0060854584550485,0.0065274151436033,0.23386681,0.0,1.0048878394207532,0.0055319148936171045,1.0,0.0,0.9826982304463179,-0.017808219178082098,0.5680834,0.0,0.9937426819514107,-0.005093378607809854,0.0037135477,0.0
0.9992633320095825,0.0,-0.2381332,-0.0,0.9978567014928251,-0.002751031636863648,0.42850572,0.0,1.0012838557628565,0.007194244604316964,-1.0,-0.0,0.9864750867911445,-0.015212981744421523,1.0,0.0,0.999834023809792,0.011795543905635553,0.5124659,0.0,1.0027701346293174,0.0032948929159804133,-0.5237063,-0.0,0.9990399111960442,-0.0013262599469493369,-0.24818891,-0.0,1.0052530032432179,0.004835164835164984,-1.0,-0.0,1.0328031574228143,0.03217158176943741,1.0,0.0,0.9931261614366313,-0.0030364372469634518,0.1700781,0.0,1.0050056412802026,-0.00177619893428054,-0.92532545,-0.0,1.0060854584550485,0.005221932114882746,0.5116592,0.0,1.0031911271658744,0.00680851063829776,0.3249438,0.0,0.9799707650674216,-0.019178082191780306,-1.0,-0.0,0.9937426819514107,-0.0067911714770797675,-0.89615506,-0.0
0.9992633320095825,-0.001142857142856942,-0.099975385,-0.0,0.9978567014928251,-0.004126547455295623,0.687455,0.0,1.000100995348883,0.007194244604316964,-0.8437844,-0.0,0.9844552138675358,-0.015212981744421523,-0.25555176,-0.0,1.001383221889792,0.011795543905635553,0.042527564,0.0,1.0027701346293174,0.0016474464579901025,-0.6407741,-0.0,0.9980550563255594,-0.00033156498673741314,0.7029853,0.0,1.0061061457409197,0.004395604395604301,-0.18070221,-0.0,1.0314779195968842,0.030831099195710445,1.0,0.0,0.9966289621799354,-0.0035425101214566516,0.93815273,0.0,1.0050056412802026,-0.00177619893428054,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0044636613570332,0.006382978723404591,-0.07929823,-0.0,0.9786070323779739,-0.019178082191780306,-0.8090825,-0.0,0.9920564701784366,-0.0067911714770797675,-0.73477757,-0.0
0.9981386278274925,0.0,-0.5716072,-0.0,0.9964815179592605,-0.004126547455295623,-0.45412672,-0.0,1.000100995348883,0.0059952038369308035,-0.09839877,-0.0,0.9844552138675358,-0.014198782961460411,-1.0,-0.0,1.001383221889792,0.010747051114023558,1.0,0.0,1.0011258557199618,0.0016474464579901025,0.11285739,0.0,0.9990399111960442,-0.00016578249336862764,0.19962049,0.0,1.0056795744920688,0.0017582417582414675,-0.84729874,-0.0,1.0301526817709534,0.028150134048257565,0.268067,0.0,0.9961285620737499,-0.005060728744939009,-0.55210704,-0.0,1.0050056412802026,-0.00177619893428054,-0.80217963,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.004039483293314,0.005957446808511094,1.0,0.0,0.9786070323779739,-0.021917808219177923,-0.38585812,-0.0,0.9920564701784366,-0.005093378607809854,-0.40073323,-0.0
0.9992633320095825,-0.001142857142856942,-0.76800644,-0.0,0.9964815179592605,-0.002751031636863648,-0.5801727,-0.0,0.9989181349349088,0.00959232613908891,-0.14682314,-0.0,0.9854651503293397,-0.01318458417849833,0.41975975,0.0,1.000350423169792,0.009174311926605706,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.34245595,-0.0,0.9992040536744585,0.0,0.67143375,0.0,1.003120146998964,0.0008791208791209446,1.0,0.0,1.027502206119093,0.02680965147453105,-0.5563391,-0.0,0.9946273617551904,-0.0060728744939269035,1.0,0.0,1.0050056412802026,-0.004440497335701555,-1.0,-0.0,1.0048007830839847,0.003916449086162192,-0.4684778,-0.0,1.0036153052295944,0.0055319148936171045,-0.99027103,-0.0,0.9758795669990775,-0.019178082191780306,-0.6336358,-0.0,0.9937426819514107,-0.003395585738539827,0.30379677,0.0
0.9981386278274925,-0.001142857142856942,1.0,0.0,0.9978567014928251,-0.001375515818431521,1.0,0.0,1.0024667161768308,0.015587529976019528,-1.0,-0.0,0.9864750867911445,-0.011156186612575275,0.3754285,0.0,0.9988012250897922,0.008650065530799571,-0.46299043,-0.0,1.0011258557199618,0.0032948929159804133,0.1430215,0.0,0.9993681961528725,0.000331564986737571,-0.20326933,-0.0,1.0022670045012627,0.000439560439560894,-0.4623955,-0.0,1.026176968293163,0.028150134048257565,-0.07140932,-0.0,0.9936265615428176,-0.007085020242914338,1.0,0.0,1.00234191853886,-0.003552397868561626,-0.39696002,-0.0,1.0035161077129209,0.005221932114882746,-0.79957527,-0.0,1.0031911271658744,0.004255319148936449,-0.76090235,-0.0,0.9786070323779739,-0.017808219178082098,1.0,0.0,0.995428893724385,-0.003395585738539827,-1.0,-0.0
0.9981386278274925,-0.001142857142856942,-1.0,-0.0,0.9992318850263898,-0.004126547455295623,-1.0,-0.0,1.0083810182467008,0.017985611510791474,-0.21880242,-0.0,0.9884949597147529,-0.010141987829614025,0.5148528,0.0,0.9982848257297922,0.008650065530799571,0.005507939,0.0,1.0027701346293174,0.0,-0.9728269,-0.0,0.9996964811097011,0.0004973474801063566,1.0,0.0,1.0018404332524122,0.001318681318681417,0.25314686,0.0,1.027502206119093,0.02680965147453105,0.6277976,0.0,0.9926257613304456,-0.008097165991902232,0.22464778,0.0,1.003229826119307,-0.003552397868561626,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-0.93678975,-0.0,1.0019185929747156,0.004680851063829946,-0.50183594,-0.0,0.9799707650674216,-0.017808219178082098,0.71498543,0.0,0.995428893724385,-0.003395585738539827,0.04704303,0.0
0.9981386278274925,-0.001142857142856942,-0.5065837,-0.0,0.9964815179592605,-0.004126547455295623,-0.09249055,-0.0,1.0107467390746487,0.016786570743405876,-0.72732294,-0.0,0.9895048961765569,-0.008113590263692355,1.0,0.0,0.9982848257297922,0.008387942332896366,-1.0,-0.0,0.9994815768106065,0.0,-0.90332615,-0.0,0.9998606235881153,0.0004973474801063566,-0.7582439,-0.0,1.0026935757501134,0.0021978021978023613,0.35568607,0.0,1.026176968293163,0.028150134048257565,-0.2450098,-0.0,0.991624961118073,-0.008097165991902232,0.25030312,0.0,1.003229826119307,-0.0026642984014206054,0.08503191,0.0,1.0048007830839847,0.003916449086162192,-0.7652143,-0.0,1.0023427710384352,0.005106382978723443,-1.0,-0.0,0.9799707650674216,-0.017808219178082098,0.9380765,0.0,0.995428893724385,-0.003395585738539827,1.0,0.0
0.9981386278274925,-0.001142857142856942,0.44572887,0.0,0.9964815179592605,-0.004126547455295623,-1.0,-0.0,1.009563878660675,0.01918465227817782,-0.08294062,-0.0,0.9915247691001642,-0.008113590263692355,0.55027974,0.0,0.998026626049792,0.008387942332896366,-0.15922302,-0.0,0.9994815768106065,0.0016474464579901025,0.11883189,0.0,0.9998606235881153,0.000331564986737571,-1.0,-0.0,1.003546718247815,0.0035164835164835672,-0.2840621,-0.0,1.027502206119093,0.02949061662198393,0.2931418,0.0,0.991624961118073,-0.007085020242914338,0.7761137,0.0,1.0041177336997553,-0.004440497335701555,1.0,0.0,1.0035161077129209,0.005221932114882746,0.6103367,0.0,1.0027669491021547,0.005106382978723443,-1.0,-0.0,0.9799707650674216,-0.017808219178082098,-0.9812342,-0.0,0.995428893724385,-0.0016977928692698005,-1.0,-0.0
0.9981386278274925,0.0011428571428573836,0.021515727,0.0,0.9964815179592605,-0.002751031636863648,1.0,0.0,1.011929599488623,0.02158273381294977,-0.32148066,-0.0,0.9915247691001642,-0.011156186612575275,-0.46333236,-0.0,0.998026626049792,0.008387942332896366,-0.008396691,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9996964811097011,-0.0013262599469493369,1.0,0.0,1.0048264319943672,0.0035164835164835672,0.9231404,0.0,1.0288274439450231,0.025469168900804535,0.5357651,0.0,0.9926257613304456,-0.006578947368420908,-0.35018465,-0.0,1.00234191853886,-0.003552397868561626,0.6501702,0.0,1.0048007830839847,0.005221932114882746,0.19049384,0.0,1.0027669491021547,0.005106382978723443,-0.22400862,-0.0,0.9799707650674216,-0.017808219178082098,0.3781745,0.0,0.9971151054973592,-0.0016977928692698005,1.0,0.0
1.0003880361916728,0.0,-0.46274307,-0.0,0.9978567014928251,-0.002751031636863648,-0.73272544,-0.0,1.0142953203165708,0.017985611510791474,-0.0772488,-0.0,0.9884949597147529,-0.008113590263692355,1.0,0.0,0.998026626049792,0.008650065530799571,-0.5997912,-0.0,1.0011258557199618,0.0016474464579901025,-0.20591317,-0.0,0.9980550563255594,-0.0013262599469493369,0.7967312,0.0,1.0048264319943672,0.0017582417582414675,-1.0,-0.0,1.0248517304672327,0.02144772117962484,0.20454623,0.0,0.9931261614366313,-0.005060728744939009,0.38670203,0.0,1.003229826119307,-0.003552397868561626,0.26922777,0.0,1.0048007830839847,0.005221932114882746,0.14638387,0.0,1.0027669491021547,0.005106382978723443,-0.66970295,-0.0,0.9799707650674216,-0.019178082191780306,-0.5356712,-0.0,0.9971151054973592,-0.0016977928692698005,1.0,0.0
0.9992633320095825,0.0,1.0,0.0,0.9978567014928251,-0.002751031636863648,1.0,0.0,1.0107467390746487,0.01438848920863318,0.016898172,0.0,0.9915247691001642,-0.008113590263692355,-1.0,-0.0,0.9982848257297922,0.010484927916120492,-0.7808083,-0.0,1.0011258557199618,0.0,-0.827796,-0.0,0.9980550563255594,0.0,0.78435516,0.0,1.003120146998964,0.0017582417582414675,-0.15055427,-0.0,1.0208760169894415,0.02144772117962484,-0.46256915,-0.0,0.9946273617551904,-0.006578947368420908,-1.0,-0.0,1.003229826119307,-0.00532859680284162,-1.0,-0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0027669491021547,0.005106382978723443,0.54107964,0.0,0.9786070323779739,-0.020547945205479232,-0.99567866,-0.0,0.9971151054973592,-0.0016977928692698005,-0.7166903,-0.0
0.9992633320095825,0.0,0.5340356,0.0,0.9978567014928251,-0.002751031636863648,-0.05443227,-0.0,1.0071981578327267,0.01918465227817782,-1.0,-0.0,0.9915247691001642,-0.010141987829614025,0.9325131,0.0,1.0000922234897918,0.010747051114023558,0.71746296,0.0,0.9994815768106065,0.0016474464579901025,-0.12808038,-0.0,0.9993681961528725,0.0,0.72974813,0.0,1.003120146998964,0.0030769230769228844,-0.1946508,-0.0,1.0208760169894415,0.01876675603217196,-1.0,-0.0,0.9931261614366313,-0.007591093117408342,0.8370986,0.0,1.001454010958413,-0.00888099467140311,-0.16260868,-0.0,1.0048007830839847,0.005221932114882746,0.16998582,0.0,1.0027669491021547,0.004680851063829946,-0.59628177,-0.0,0.9772432996885257,-0.020547945205479232,-0.016207643,-0.0,0.9971151054973592,-0.0016977928692698005,-0.5625141,-0.0
0.9992633320095825,-0.001142857142856942,-0.094061956,-0.0,0.9978567014928251,-0.004126547455295623,1.0,0.0,1.011929599488623,0.017985611510791474,1.0,0.0,0.9895048961765569,-0.00912778904665319,0.8212293,0.0,1.000350423169792,0.011533420707732623,-0.438272,-0.0,1.0011258557199618,0.0,0.6322385,0.0,0.9993681961528725,-0.00016578249336862764,-0.14768445,-0.0,1.0043998607455162,0.0030769230769228844,-0.7342996,-0.0,1.0182255413375811,0.02144772117962484,-0.45530346,-0.0,0.9921253612242591,-0.006578947368420908,-0.6441923,-0.0,0.9979023806366225,-0.01065719360568365,-0.33999246,-0.0,1.0048007830839847,0.005221932114882746,-0.055598237,-0.0,1.0023427710384352,0.004255319148936449,0.4322282,0.0,0.9772432996885257,-0.017808219178082098,-1.0,-0.0,0.9971151054973592,-0.0016977928692698005,-1.0,-0.0
0.9981386278274925,-0.001142857142856942,-0.17600706,-0.0,0.9964815179592605,-0.002751031636863648,-0.036744777,-0.0,1.0107467390746487,0.01918465227817782,1.0,0.0,0.9905148326383605,-0.003042596348883889,0.6527259,0.0,1.0011250222097918,0.011271297509829832,1.0,0.0,0.9994815768106065,0.0,0.58051157,0.0,0.9992040536744585,-0.001160477453581025,-1.0,-0.0,1.0043998607455162,0.007032967032967345,0.7528794,0.0,1.0208760169894415,0.020107238605898324,0.484176,0.0,0.9931261614366313,-0.005060728744939009,0.30779606,0.0,0.9961265654757276,-0.007992895204262771,-0.45350233,-0.0,1.0048007830839847,0.0065274151436033,0.84863317,0.0,1.0019185929747156,0.003829787234042787,-0.49796113,-0.0,0.9799707650674216,-0.017808219178082098,-0.5699023,-0.0,0.9971151054973592,-0.0016977928692698005,-0.9684749,-0.0
0.9981386278274925,0.0011428571428573836,-1.0,-0.0,0.9978567014928251,-0.001375515818431521,-0.06996624,-0.0,1.011929599488623,0.01918465227817782,-0.79141194,-0.0,0.9965744514091861,-0.004056795131846109,-0.88352287,-0.0,1.0008668225297923,0.011271297509829832,0.5596471,0.0,0.9994815768106065,0.0,0.3292147,0.0,0.9982191988039733,-0.001989389920424321,-0.36635607,-0.0,1.0082390019851735,0.01010989010989023,-0.0009704917,-0.0,1.0195507791635114,0.01876675603217196,1.0,0.0,0.9946273617551904,-0.0030364372469634518,-0.63478446,-0.0,0.9987902882170702,-0.00532859680284162,0.8770119,0.0,1.0060854584550485,0.005221932114882746,-0.66257477,-0.0,1.0014944149109961,0.005106382978723443,-1.0,-0.0,0.9799707650674216,-0.019178082191780306,0.2020512,0.0,0.9971151054973592,-0.003395585738539827,-1.0,-0.0
1.0003880361916728,-0.001142857142856942,-0.32582206,-0.0,0.9992318850263898,-0.001375515818431521,-0.7176475,-0.0,1.011929599488623,0.01918465227817782,0.19745333,0.0,0.9955645149473812,-0.004056795131846109,0.33471468,0.0,1.0008668225297923,0.010747051114023558,-0.4401519,-0.0,0.9994815768106065,0.0016474464579901025,1.0,0.0,0.9973984864119024,-0.001989389920424321,-0.6549291,-0.0,1.0112250007271286,0.009230769230769285,-0.51779395,-0.0,1.0182255413375811,0.01876675603217196,0.29248783,0.0,0.9966289621799354,-0.0015182186234810936,1.0,0.0,1.001454010958413,-0.00532859680284162,1.0,0.0,1.0048007830839847,0.009138381201044233,0.19114374,0.0,1.0027669491021547,0.005957446808511094,0.15038441,0.0,0.9786070323779739,-0.019178082191780306,0.7346045,0.0,0.995428893724385,-0.003395585738539827,-0.6554095,-0.0
0.9981386278274925,0.0,-1.0,-0.0,0.9992318850263898,-0.001375515818431521,1.0,0.0,1.011929599488623,0.016786570743405876,-0.59396106,-0.0,0.9955645149473812,-0.005070993914807082,1.0,0.0,1.000350423169792,0.010222804718217562,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.6437229,-0.0,0.9973984864119024,-0.00033156498673741314,0.9490994,0.0,1.0103718582294272,0.01450549450549432,-0.4582036,-0.0,1.0182255413375811,0.017426273458444847,1.0,0.0,0.9981301624984948,-0.004554655870444776,0.112978265,0.0,1.001454010958413,-0.004440497335701555,-0.25212184,-0.0,1.0086548091971757,0.009138381201044233,-0.42506525,-0.0,1.0036153052295944,0.005957446808511094,-0.54375714,-0.0,0.9786070323779739,-0.019178082191780306,0.79522854,0.0,0.995428893724385,-0.003395585738539827,-0.2924797,-0.0
0.9992633320095825,0.0011428571428573836,0.60235316,0.0,0.9992318850263898,-0.002751031636863648,-0.7265825,-0.0,1.009563878660675,0.016786570743405876,0.73208565,0.0,0.9945545784855775,-0.005070993914807082,0.378056,0.0,0.999834023809792,0.011009174311926627,0.41493642,0.0,1.0011258557199618,0.0016474464579901025,0.85814345,0.0,0.9990399111960442,-0.0021551724137929486,-1.0,-0.0,1.0154907132156359,0.01670329670329668,-0.88117033,-0.0,1.0169003035116504,0.017426273458444847,-0.5986671,-0.0,0.995127761861377,-0.0025303643724694474,0.5215912,0.0,1.00234191853886,-0.004440497335701555,-0.21699098,-0.0,1.0086548091971757,0.010443864229764965,-0.16470358,-0.0,1.0036153052295944,0.005957446808511094,-0.29967242,-0.0,0.9786070323779739,-0.020547945205479232,-0.41078454,-0.0,0.995428893724385,-0.0016977928692698005,-1.0,-0.0
1.0003880361916728,0.0,0.26359293,0.0,0.9978567014928251,-0.001375515818431521,0.95200247,0.0,1.009563878660675,0.015587529976019528,-1.0,-0.0,0.9945545784855775,-0.005070993914807082,0.53747016,0.0,1.0006086228497921,0.011533420707732623,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.5040443,-0.0,0.9972343439334884,-0.001160477453581025,-1.0,-0.0,1.01762356945989,0.014065934065933847,-0.9887902,-0.0,1.0169003035116504,0.017426273458444847,-1.0,-0.0,0.9971293622861216,-0.0025303643724694474,-0.69301015,-0.0,1.00234191853886,-0.004440497335701555,-0.05754133,-0.0,1.0099394845682392,0.011749347258485518,1.0,0.0,1.0036153052295944,0.0055319148936171045,1.0,0.0,0.9772432996885257,-0.019178082191780306,0.36566833,0.0,0.9971151054973592,0.0,-0.16242929,-0.0
0.9992633320095825,-0.001142857142856942,-0.503196,-0.0,0.9992318850263898,-0.002751031636863648,0.62466514,0.0,1.0083810182467008,0.017985611510791474,0.08812027,0.0,0.9945545784855775,-0.004056795131846109,1.0,0.0,1.0011250222097918,0.011795543905635553,0.2736285,0.0,1.0011258557199618,0.0,0.1607232,0.0,0.9982191988039733,-0.001657824933686592,0.024194356,0.0,1.0150641419667852,0.015384615384615476,-1.0,-0.0,1.0169003035116504,0.016085790884718332,1.0,0.0,0.9971293622861216,-0.0035425101214566516,0.34702438,0.0,1.00234191853886,-0.00710479573712216,-0.01800269,-0.0,1.011224159939303,0.009138381201044233,-0.048814576,-0.0,1.0031911271658744,0.00765957446808541,0.20169823,0.0,0.9786070323779739,-0.019178082191780306,0.23694311,0.0,0.9988013172703332,-0.0016977928692698005,0.39080313,0.0
0.9981386278274925,0.0,0.2798556,0.0,0.9978567014928251,0.0,0.3792695,0.0,1.0107467390746487,0.015587529976019528,-1.0,-0.0,0.9955645149473812,-0.003042596348883889,-0.59274834,-0.0,1.001383221889792,0.011533420707732623,0.15075293,0.0,0.9994815768106065,0.0016474464579901025,-0.21344662,-0.0,0.9977267713687312,-0.00016578249336862764,0.5630442,0.0,1.0163438557133377,0.015824175824175737,-0.28006038,-0.0,1.01557506568572,0.016085790884718332,1.0,0.0,0.9961285620737499,-0.0035425101214566516,-0.5787251,-0.0,0.9996781957975179,-0.00532859680284162,-0.9728253,-0.0,1.0086548091971757,0.009138381201044233,-0.34974977,-0.0,1.0053120174844727,0.00765957446808541,-0.32927662,-0.0,0.9786070323779739,-0.01643835616438341,0.60493827,0.0,0.9971151054973592,-0.003395585738539827,1.0,0.0
0.9992633320095825,-0.001142857142856942,-0.0042626504,-0.0,1.000607068559954,0.0,0.366164,0.0,1.0083810182467008,0.016786570743405876,-0.20651153,-0.0,0.9965744514091861,-0.002028397565923331,-0.61991584,-0.0,1.0011250222097918,0.011009174311926627,0.5723805,0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9992040536744585,-0.001160477453581025,-0.09642101,-0.0,1.0167704269621884,0.013626373626373586,0.029721769,0.0,1.01557506568572,0.01876675603217196,0.14073163,0.0,0.9961285620737499,-0.0035425101214566516,0.41155165,0.0,1.001454010958413,-0.007992895204262771,0.20153724,0.0,1.0086548091971757,0.010443864229764965,0.48060364,0.0,1.0053120174844727,0.00680851063829776,0.64557004,0.0,0.9813344977568698,-0.015068493150684602,-0.30371693,-0.0,0.995428893724385,-0.0016977928692698005,0.5822903,0.0
0.9981386278274925,0.0,-0.14643244,-0.0,1.000607068559954,-0.001375515818431521,0.11137074,0.0,1.009563878660675,0.013189448441247207,0.982327,0.0,0.9975843878709895,-0.002028397565923331,-0.70051694,-0.0,1.0006086228497921,0.011795543905635553,-0.59095085,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9982191988039733,0.0004973474801063566,-0.49167886,-0.0,1.0146375707179345,0.015384615384615476,-0.73055446,-0.0,1.0182255413375811,0.01876675603217196,0.7920333,0.0,0.9961285620737499,-0.0035425101214566516,0.54822135,0.0,0.9987902882170702,-0.00710479573712216,1.0,0.0,1.0099394845682392,0.009138381201044233,0.48929963,0.0,1.0044636613570332,0.00723404255319175,-0.67328113,-0.0,0.9826982304463179,-0.017808219178082098,-0.5752525,-0.0,0.9971151054973592,-0.003395585738539827,0.012285169,0.0
0.9992633320095825,0.0,0.73044455,0.0,0.9992318850263898,-0.001375515818431521,0.68745285,0.0,1.0060152974187528,0.015587529976019528,-0.172402,-0.0,0.9975843878709895,-0.003042596348883889,0.36649162,0.0,1.001383221889792,0.011009174311926627,0.3428778,0.0,1.0011258557199618,0.0016474464579901025,-0.28999063,-0.0,0.9998606235881153,-0.00016578249336862764,0.8623292,0.0,1.0163438557133377,0.014065934065933847,0.9858899,0.0,1.0182255413375811,0.020107238605898324,-0.37979075,-0.0,0.9961285620737499,-0.0030364372469634518,-1.0,-0.0,0.9996781957975179,-0.00710479573712216,-0.42474836,-0.0,1.0086548091971757,0.009138381201044233,0.25120896,0.0,1.0048878394207532,0.00680851063829776,1.0,0.0,0.9799707650674216,-0.017808219178082098,0.19131173,0.0,0.995428893724385,-0.0016977928692698005,0.13863887,0.0
0.9992633320095825,-0.001142857142856942,-0.613925,-0.0,0.9992318850263898,-0.001375515818431521,0.6249821,0.0,1.0083810182467008,0.015587529976019528,-0.0052595786,-0.0,0.9965744514091861,-0.003042596348883889,-0.1545863,-0.0,1.0006086228497921,0.010747051114023558,0.7058697,0.0,1.0011258557199618,0.0,-0.85462296,-0.0,0.9992040536744585,-0.001160477453581025,0.69346607,0.0,1.0150641419667852,0.012747252747252852,1.0,0.0,1.0195507791635114,0.01876675603217196,0.51202613,0.0,0.9966289621799354,-0.0030364372469634518,-0.2724137,-0.0,0.9996781957975179,-0.007992895204262771,-0.95890945,-0.0,1.0086548091971757,0.0065274151436033,1.0,0.0,1.0044636613570332,0.00680851063829776,-0.84717184,-0.0,0.9799707650674216,-0.017808219178082098,-1.0,-0.0,0.9971151054973592,-0.0016977928692698005,1.0,0.0
0.9981386278274925,-0.001142857142856942,0.84473866,0.0,0.9992318850263898,0.0,0.40279454,0.0,1.0083810182467008,0.01438848920863318,0.8564904,0.0,0.9965744514091861,-0.004056795131846109,-0.39213932,-0.0,1.000350423169792,0.009960681520314771,-0.3716141,-0.0,0.9994815768106065,0.0016474464579901025,0.8316216,0.0,0.9982191988039733,-0.00033156498673741314,-1.0,-0.0,1.0137844282202333,0.013186813186813326,-1.0,-0.0,1.0182255413375811,0.02144772117962484,0.38215438,0.0,0.9966289621799354,-0.0025303643724694474,-0.10101258,-0.0,0.9987902882170702,-0.00888099467140311,0.29583004,0.0,1.0060854584550485,0.009138381201044233,1.0,0.0,1.0044636613570332,0.006382978723404591,-0.75234336,-0.0,0.9799707650674216,-0.01643835616438341,0.17471613,0.0,0.9971151054973592,-0.0016977928692698005,-1.0,-0.0
0.9981386278274925,-0.001142857142856942,-0.5255312,-0.0,1.000607068559954,0.002751031636864102,0.031413287,0.0,1.0071981578327267,0.01438848920863318,1.0,0.0,0.9955645149473812,-0.0060851926977690245,1.0,0.0,0.9995758241297922,0.010484927916120492,0.41852903,0.0,1.0011258557199618,0.0,-1.0,-0.0,0.9990399111960442,-0.00033156498673741314,1.0,0.0,1.014210999469084,0.014065934065933847,1.0,0.0,1.0208760169894415,0.020107238605898324,0.74173415,0.0,0.9971293622861216,-0.0030364372469634518,-0.65714943,-0.0,0.9979023806366225,-0.00710479573712216,-0.48705795,-0.0,1.0086548091971757,0.009138381201044233,0.16159202,0.0,1.004039483293314,0.006382978723404591,-1.0,-0.0,0.9813344977568698,-0.015068493150684602,0.8727279,0.0,0.9971151054973592,0.0,-1.0,-0.0
0.9981386278274925,-0.001142857142856942,-1.0,-0.0,1.0033574356270831,0.002751031636864102,-1.0,-0.0,1.0071981578327267,0.015587529976019528,1.0,0.0,0.9935446420237728,-0.00709939148072986,1.0,0.0,1.0000922234897918,0.010484927916120492,-0.34443313,-0.0,0.9994815768106065,0.0016474464579901025,0.44089794,0.0,0.9990399111960442,-0.00033156498673741314,0.54102975,0.0,1.0150641419667852,0.014945054945054792,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,0.9966289621799354,-0.0030364372469634518,0.19511026,0.0,0.9996781957975179,-0.006216696269982095,0.43729183,0.0,1.0086548091971757,0.007832898172323854,1.0,0.0,1.004039483293314,0.00680851063829776,-1.0,-0.0,0.9826982304463179,-0.015068493150684602,0.08049745,0.0,0.9988013172703332,-0.0016977928692698005,0.22689542,0.0
0.9981386278274925,-0.0022857142857146203,0.1617385,0.0,1.0033574356270831,0.002751031636864102,1.0,0.0,1.0083810182467008,0.016786570743405876,-0.6478944,-0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,1.0000922234897918,0.011009174311926627,0.45085272,0.0,1.0011258557199618,0.0016474464579901025,0.03927669,0.0,0.9990399111960442,0.0001657824933687855,-0.8238879,-0.0,1.0159172844644868,0.015384615384615476,-0.1515595,-0.0,1.0195507791635114,0.02144772117962484,-0.00037930114,-0.0,0.9966289621799354,-0.0025303643724694474,0.16762455,0.0,1.0005661033779654,-0.007992895204262771,0.6665859,0.0,1.007370133826112,0.0065274151436033,-1.0,-0.0,1.0044636613570332,0.006382978723404591,0.28751603,0.0,0.9826982304463179,-0.015068493150684602,-0.94550574,-0.0,0.9971151054973592,-0.0016977928692698005,-0.830304,-0.0
0.9970139236454018,-0.0022857142857146203,0.2338079,0.0,1.0033574356270831,0.0055020632737275985,-1.0,-0.0,1.009563878660675,0.016786570743405876,-0.11892809,-0.0,0.9935446420237728,-0.005070993914807082,0.09375806,0.0,1.0006086228497921,0.011533420707732623,-0.96863514,-0.0,1.0011258557199618,0.0016474464579901025,-0.72665083,-0.0,0.9995323386312869,0.000331564986737571,-0.46547547,-0.0,1.0163438557133377,0.014065934065933847,-1.0,-0.0,1.0208760169894415,0.022788203753351204,-1.0,-0.0,0.9971293622861216,-0.001012145748987319,-1.0,-0.0,0.9987902882170702,-0.007992895204262771,0.5425324,0.0,1.0060854584550485,0.007832898172323854,0.3561731,0.0,1.004039483293314,0.00680851063829776,0.43713754,0.0,0.9826982304463179,-0.013698630136986157,-0.19125867,-0.0,0.9971151054973592,0.0,0.38747072,0.0
