stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9985491235588564,0.0,1.0,0.0,0.9996189711279561,-0.002751031636863648,-1.0,-0.0,1.0004117967926915,0.00839328537170275,1.0,0.0,0.9864750867911445,-0.01318458417849833,0.9697367,0.0,0.9993176244497921,0.010222804718217562,0.98695624,0.0,1.0027701346293174,0.0032948929159804133,-0.13517879,-0.0,0.9975224016017704,-0.00033156498673741314,-1.0,-0.0,1.0067460665998829,0.003956043956044039,0.56037605,0.0,1.0248517304672327,0.033512064343163776,-0.87785625,-0.0,0.9953750094631748,-0.006578947368420908,-0.98926914,-0.0,1.006561812952917,-0.00177619893428054,0.62336826,0.0,1.0060854584550485,0.0065274151436033,-0.03622885,-0.0,1.0052688174577182,0.0055319148936171045,0.77866006,0.0,0.9856393694155828,-0.017808219178082098,0.2976056,0.0,0.9928648951366036,-0.005093378607809854,-0.26611897,-0.0
0.9985491235588564,0.0,-0.50768924,-0.0,0.9982437875943914,-0.002751031636863648,0.15818751,0.0,1.0004117967926915,0.007194244604316964,-1.0,-0.0,0.9864750867911445,-0.015212981744421523,0.86885107,0.0,0.999834023809792,0.011795543905635553,0.24205169,0.0,1.0027701346293174,0.0032948929159804133,-0.79293585,-0.0,0.9985072564722552,-0.0013262599469493369,-0.51773345,-0.0,1.0054663528533307,0.004835164835164984,-1.0,-0.0,1.0328031574228143,0.03217158176943741,1.0,0.0,0.9933734090384293,-0.0030364372469634518,-0.099944636,-0.0,1.0047859977920222,-0.00177619893428054,-1.0,-0.0,1.0060854584550485,0.005221932114882746,0.2412459,0.0,1.0035721052028395,0.00680851063829776,0.054744005,0.0,0.9829119040366865,-0.019178082191780306,-1.0,-0.0,0.9928648951366036,-0.0067911714770797675,-1.0,-0.0
0.9985491235588564,-0.001142857142856942,-0.36968938,-0.0,0.9982437875943914,-0.004126547455295623,0.4168407,0.0,0.999228936378718,0.007194244604316964,-1.0,-0.0,0.9844552138675358,-0.015212981744421523,-0.52508783,-0.0,1.001383221889792,0.011795543905635553,-0.22734934,-0.0,1.0027701346293174,0.0016474464579901025,-0.9098698,-0.0,0.9975224016017704,-0.00033156498673741314,0.43235323,0.0,1.0063194953510324,0.004395604395604301,-0.45032388,-0.0,1.0314779195968842,0.030831099195710445,1.0,0.0,0.9968762097817332,-0.0035425101214566516,0.6672518,0.0,1.0047859977920222,-0.00177619893428054,1.0,0.0,1.0048007830839847,0.005221932114882746,0.9481802,0.0,1.0048446393939983,0.006382978723404591,-0.34903586,-0.0,0.9815481713472389,-0.019178082191780306,-1.0,-0.0,0.9911786833636295,-0.0067911714770797675,-1.0,-0.0
0.9974244193767664,0.0,-0.8407819,-0.0,0.9968686040608267,-0.004126547455295623,-0.72343576,-0.0,0.999228936378718,0.0059952038369308035,-0.36811453,-0.0,0.9844552138675358,-0.014198782961460411,-1.0,-0.0,1.001383221889792,0.010747051114023558,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.15709993,-0.0,0.9985072564722552,-0.00016578249336862764,-0.07043603,-0.0,1.0058929241021815,0.0017582417582414675,-1.0,-0.0,1.0301526817709534,0.028150134048257565,-0.0020677745,-0.0,0.9963758096755477,-0.005060728744939009,-0.8213041,-0.0,1.0047859977920222,-0.00177619893428054,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.004420461330279,0.005957446808511094,1.0,0.0,0.9815481713472389,-0.021917808219177923,-0.65524524,-0.0,0.9911786833636295,-0.005093378607809854,-0.6701033,-0.0
0.9985491235588564,-0.001142857142856942,-1.0,-0.0,0.9968686040608267,-0.002751031636863648,-0.8493377,-0.0,0.9980460759647438,0.00959232613908891,-0.41648355,-0.0,0.9854651503293397,-0.01318458417849833,0.14945152,0.0,1.000350423169792,0.009174311926605706,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.6118927,-0.0,0.9986713989506696,0.0,0.4008378,0.0,1.0033334966090766,0.0008791208791209446,1.0,0.0,1.027502206119093,0.02680965147453105,-0.82553124,-0.0,0.9948746093569883,-0.0060728744939269035,0.8224839,0.0,1.0047859977920222,-0.004440497335701555,-1.0,-0.0,1.0048007830839847,0.003916449086162192,-0.73777044,-0.0,1.0039962832665594,0.0055319148936171045,-1.0,-0.0,0.9788207059683426,-0.019178082191780306,-0.90273964,-0.0,0.9928648951366036,-0.003395585738539827,0.033621132,0.0
0.9974244193767664,-0.001142857142856942,1.0,0.0,0.9982437875943914,-0.001375515818431521,1.0,0.0,1.0015946572066656,0.015587529976019528,-1.0,-0.0,0.9864750867911445,-0.011156186612575275,0.105170965,0.0,0.9988012250897922,0.008650065530799571,-0.7322894,-0.0,1.0011258557199618,0.0032948929159804133,-0.1269703,-0.0,0.9988355414290836,0.000331564986737571,-0.47286522,-0.0,1.0024803541113754,0.000439560439560894,-0.7316951,-0.0,1.026176968293163,0.028150134048257565,-0.34115595,-0.0,0.9938738091446155,-0.007085020242914338,0.90314627,0.0,1.0021222750506795,-0.003552397868561626,-0.66633445,-0.0,1.0035161077129209,0.005221932114882746,-1.0,-0.0,1.0035721052028395,0.004255319148936449,-1.0,-0.0,0.9815481713472389,-0.017808219178082098,0.9142667,0.0,0.9945511069095779,-0.003395585738539827,-1.0,-0.0
0.9974244193767664,-0.001142857142856942,-1.0,-0.0,0.9996189711279561,-0.004126547455295623,-1.0,-0.0,1.0075089592765358,0.017985611510791474,-0.48838055,-0.0,0.9884949597147529,-0.010141987829614025,0.24443588,0.0,0.9982848257297922,0.008650065530799571,-0.26432663,-0.0,1.0027701346293174,0.0,-1.0,-0.0,0.9991638263859122,0.0004973474801063566,1.0,0.0,1.0020537828625249,0.001318681318681417,-0.016970873,-0.0,1.027502206119093,0.02680965147453105,0.35725155,0.0,0.9928730089322435,-0.008097165991902232,-0.04543735,-0.0,1.0030101826311266,-0.003552397868561626,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.0022995710116804,0.004680851063829946,-0.7710905,-0.0,0.9829119040366865,-0.017808219178082098,0.44433966,0.0,0.9945511069095779,-0.003395585738539827,-0.22283904,-0.0
0.9974244193767664,-0.001142857142856942,-0.7758328,-0.0,0.9968686040608267,-0.004126547455295623,-0.36221308,-0.0,1.0098746801044838,0.016786570743405876,-0.99631965,-0.0,0.9895048961765569,-0.008113590263692355,1.0,0.0,0.9982848257297922,0.008387942332896366,-1.0,-0.0,0.9994815768106065,0.0,-1.0,-0.0,0.9993279688643264,0.0004973474801063566,-0.967939,-0.0,1.0029069253602263,0.0021978021978023613,0.0854511,0.0,1.026176968293163,0.028150134048257565,-0.51455796,-0.0,0.9918722087198709,-0.008097165991902232,-0.019811362,-0.0,1.0030101826311266,-0.0026642984014206054,-0.1848936,-0.0,1.0048007830839847,0.003916449086162192,-0.78668547,-0.0,1.0027237490754,0.005106382978723443,-1.0,-0.0,0.9829119040366865,-0.017808219178082098,0.66717565,0.0,0.9945511069095779,-0.003395585738539827,0.9290471,0.0
0.9974244193767664,-0.001142857142856942,0.17539096,0.0,0.9968686040608267,-0.004126547455295623,-1.0,-0.0,1.0086918196905101,0.01918465227817782,-0.35267407,-0.0,0.9915247691001642,-0.008113590263692355,0.27982226,0.0,0.998026626049792,0.008387942332896366,-0.42886925,-0.0,0.9994815768106065,0.0016474464579901025,-0.15113226,-0.0,0.9993279688643264,0.000331564986737571,-1.0,-0.0,1.0037600678579277,0.0035164835164835672,-0.5535656,-0.0,1.027502206119093,0.02949061662198393,0.022978365,0.0,0.9918722087198709,-0.007085020242914338,0.50539804,0.0,1.0038980902115748,-0.004440497335701555,1.0,0.0,1.0035161077129209,0.005221932114882746,0.4759127,0.0,1.0031479271391197,0.005106382978723443,-1.0,-0.0,0.9829119040366865,-0.017808219178082098,-1.0,-0.0,0.9945511069095779,-0.0016977928692698005,-1.0,-0.0
0.9974244193767664,0.0011428571428573836,-0.24833715,-0.0,0.9968686040608267,-0.002751031636863648,0.8877878,0.0,1.011057540518458,0.02158273381294977,-0.5909414,-0.0,0.9915247691001642,-0.011156186612575275,-0.7326309,-0.0,0.998026626049792,0.008387942332896366,-0.27821538,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.9991638263859122,-0.0013262599469493369,1.0,0.0,1.0050397816044798,0.0035164835164835672,0.6522566,0.0,1.0288274439450231,0.025469168900804535,0.26532426,0.0,0.9928730089322435,-0.006578947368420908,-0.6196126,-0.0,1.0021222750506795,-0.003552397868561626,0.37959853,0.0,1.0048007830839847,0.005221932114882746,0.062777504,0.0,1.0031479271391197,0.005106382978723443,-0.49358076,-0.0,0.9829119040366865,-0.017808219178082098,0.10791385,0.0,0.996237318682552,-0.0016977928692698005,1.0,0.0
0.9996738277409468,0.0,-0.7320423,-0.0,0.9982437875943914,-0.002751031636863648,-1.0,-0.0,1.0134232613464058,0.017985611510791474,-0.34698877,-0.0,0.9884949597147529,-0.008113590263692355,1.0,0.0,0.998026626049792,0.008650065530799571,-0.8689338,-0.0,1.0011258557199618,0.0016474464579901025,-0.475506,-0.0,0.9975224016017704,-0.0013262599469493369,0.59055835,0.0,1.0050397816044798,0.0017582417582414675,-1.0,-0.0,1.0248517304672327,0.02144772117962484,-0.06551592,-0.0,0.9933734090384293,-0.005060728744939009,0.116431594,0.0,1.0030101826311266,-0.003552397868561626,-0.000908345,-0.0,1.0048007830839847,0.005221932114882746,0.124586165,0.0,1.0031479271391197,0.005106382978723443,-0.91181815,-0.0,0.9829119040366865,-0.019178082191780306,-0.80488706,-0.0,0.996237318682552,-0.0016977928692698005,0.8276832,0.0
0.9985491235588564,0.0,1.0,0.0,0.9982437875943914,-0.002751031636863648,1.0,0.0,1.0098746801044838,0.01438848920863318,-0.25294942,-0.0,0.9915247691001642,-0.008113590263692355,-1.0,-0.0,0.9982848257297922,0.010484927916120492,-1.0,-0.0,1.0011258557199618,0.0,-1.0,-0.0,0.9975224016017704,0.0,0.5136157,0.0,1.0033334966090766,0.0017582417582414675,-0.42021042,-0.0,1.0208760169894415,0.02144772117962484,-0.73186857,-0.0,0.9948746093569883,-0.006578947368420908,-1.0,-0.0,1.0030101826311266,-0.00532859680284162,-1.0,-0.0,1.0048007830839847,0.005221932114882746,0.9653728,0.0,1.0031479271391197,0.005106382978723443,0.26912838,0.0,0.9815481713472389,-0.020547945205479232,-1.0,-0.0,0.996237318682552,-0.0016977928692698005,-0.9856992,-0.0
0.9985491235588564,0.0,0.26359674,0.0,0.9982437875943914,-0.002751031636863648,-0.3241983,-0.0,1.0063260988625615,0.01918465227817782,-1.0,-0.0,0.9915247691001642,-0.010141987829614025,0.6616186,0.0,1.0000922234897918,0.010747051114023558,0.4468144,0.0,0.9994815768106065,0.0016474464579901025,-0.39776224,-0.0,0.9988355414290836,0.0,0.5602598,0.0,1.0033334966090766,0.0030769230769228844,-0.46425653,-0.0,1.0208760169894415,0.01876675603217196,-1.0,-0.0,0.9933734090384293,-0.007591093117408342,0.56631327,0.0,1.0012343674702324,-0.00888099467140311,-0.43225104,-0.0,1.0048007830839847,0.005221932114882746,-0.100036815,-0.0,1.0031479271391197,0.004680851063829946,-0.8654283,-0.0,0.9801844386577908,-0.020547945205479232,-0.2860174,-0.0,0.996237318682552,-0.0016977928692698005,-0.83169925,-0.0
0.9985491235588564,-0.001142857142856942,-0.3637827,-0.0,0.9982437875943914,-0.004126547455295623,1.0,0.0,1.011057540518458,0.017985611510791474,0.7336825,0.0,0.9895048961765569,-0.00912778904665319,0.550462,0.0,1.000350423169792,0.011533420707732623,-0.70759916,-0.0,1.0011258557199618,0.0,0.36168733,0.0,0.9988355414290836,-0.00016578249336862764,-0.41854334,-0.0,1.004613210355629,0.0030769230769228844,-1.0,-0.0,1.0182255413375811,0.02144772117962484,-0.72461116,-0.0,0.992372608826057,-0.006578947368420908,-0.91328406,-0.0,0.997682737148442,-0.01065719360568365,-0.60943204,-0.0,1.0048007830839847,0.005221932114882746,-0.22985442,-0.0,1.0027237490754,0.004255319148936449,0.16190574,0.0,0.9801844386577908,-0.017808219178082098,-1.0,-0.0,0.996237318682552,-0.0016977928692698005,-1.0,-0.0
0.9974244193767664,-0.001142857142856942,-0.4456341,-0.0,0.9968686040608267,-0.002751031636863648,-0.30653104,-0.0,1.0098746801044838,0.01918465227817782,0.89200974,0.0,0.9905148326383605,-0.003042596348883889,0.38215128,0.0,1.0011250222097918,0.011271297509829832,1.0,0.0,0.9994815768106065,0.0,0.31001958,0.0,0.9986713989506696,-0.001160477453581025,-1.0,-0.0,1.004613210355629,0.007032967032967345,0.48219028,0.0,1.0208760169894415,0.020107238605898324,0.32657683,0.0,0.9933734090384293,-0.005060728744939009,0.037615865,0.0,0.9959069219875472,-0.007992895204262771,-0.7228121,-0.0,1.0048007830839847,0.0065274151436033,0.5778346,0.0,1.0022995710116804,0.003829787234042787,-0.7672201,-0.0,0.9829119040366865,-0.017808219178082098,-0.839079,-0.0,0.996237318682552,-0.0016977928692698005,-1.0,-0.0
0.9974244193767664,0.0011428571428573836,-1.0,-0.0,0.9982437875943914,-0.001375515818431521,-0.33971453,-0.0,1.011057540518458,0.01918465227817782,-1.0,-0.0,0.9965744514091861,-0.004056795131846109,-1.0,-0.0,1.0008668225297923,0.011271297509829832,0.28917894,0.0,0.9994815768106065,0.0,0.05901,0.0,0.9976865440801843,-0.001989389920424321,-0.6359158,-0.0,1.0084523515952863,0.01010989010989023,-0.27079767,-0.0,1.0195507791635114,0.01876675603217196,0.82889307,0.0,0.9948746093569883,-0.0030364372469634518,-0.90388703,-0.0,0.9985706447288897,-0.00532859680284162,0.6061809,0.0,1.0060854584550485,0.005221932114882746,-0.9316455,-0.0,1.001875392947961,0.005106382978723443,-1.0,-0.0,0.9829119040366865,-0.019178082191780306,-0.06800808,-0.0,0.996237318682552,-0.003395585738539827,-1.0,-0.0
0.9996738277409468,-0.001142857142856942,-0.5952778,-0.0,0.9996189711279561,-0.001375515818431521,-0.98665524,-0.0,1.011057540518458,0.01918465227817782,-0.07260069,-0.0,0.9955645149473812,-0.004056795131846109,0.0645037,0.0,1.0008668225297923,0.010747051114023558,-0.70947695,-0.0,0.9994815768106065,0.0016474464579901025,0.75821185,0.0,0.9968658316881135,-0.001989389920424321,-0.9240086,-0.0,1.0114383503372415,0.009230769230769285,-0.7870302,-0.0,1.0182255413375811,0.01876675603217196,0.022325128,0.0,0.9968762097817332,-0.0015182186234810936,1.0,0.0,1.0012343674702324,-0.00532859680284162,1.0,0.0,1.0048007830839847,0.009138381201044233,-0.07890308,-0.0,1.0031479271391197,0.005957446808511094,-0.11961581,-0.0,0.9815481713472389,-0.019178082191780306,0.4639363,0.0,0.9945511069095779,-0.003395585738539827,-0.9244884,-0.0
0.9974244193767664,0.0,-1.0,-0.0,0.9996189711279561,-0.001375515818431521,0.73768604,0.0,1.011057540518458,0.016786570743405876,-0.8631103,-0.0,0.9955645149473812,-0.005070993914807082,0.8096274,0.0,1.000350423169792,0.010222804718217562,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.9128152,-0.0,0.9968658316881135,-0.00033156498673741314,0.67818594,0.0,1.0105852078395399,0.01450549450549432,-0.72750807,-0.0,1.0182255413375811,0.017426273458444847,1.0,0.0,0.9983774101002928,-0.004554655870444776,-0.1569792,-0.0,1.0012343674702324,-0.004440497335701555,-0.5216619,-0.0,1.0086548091971757,0.009138381201044233,-0.6944076,-0.0,1.0039962832665594,0.005957446808511094,-0.81296587,-0.0,0.9815481713472389,-0.019178082191780306,0.5244911,0.0,0.9945511069095779,-0.003395585738539827,-0.5619736,-0.0
0.9985491235588564,0.0011428571428573836,0.3318362,0.0,0.9996189711279561,-0.002751031636863648,-0.9955801,-0.0,1.0086918196905101,0.016786570743405876,0.46142033,0.0,0.9945545784855775,-0.005070993914807082,0.10779545,0.0,0.999834023809792,0.011009174311926627,0.14463371,0.0,1.0011258557199618,0.0016474464579901025,0.58733404,0.0,0.9985072564722552,-0.0021551724137929486,-1.0,-0.0,1.0157040628257488,0.01670329670329668,-1.0,-0.0,1.0169003035116504,0.017426273458444847,-0.86781085,-0.0,0.9953750094631748,-0.0025303643724694474,0.25116655,0.0,1.0021222750506795,-0.004440497335701555,-0.48657116,-0.0,1.0086548091971757,0.010443864229764965,-0.43434355,-0.0,1.0039962832665594,0.005957446808511094,-0.5691581,-0.0,0.9815481713472389,-0.020547945205479232,-0.6801432,-0.0,0.9945511069095779,-0.0016977928692698005,-1.0,-0.0
0.9996738277409468,0.0,-0.006536752,-0.0,0.9982437875943914,-0.001375515818431521,0.6810857,0.0,1.0086918196905101,0.015587529976019528,-1.0,-0.0,0.9945545784855775,-0.005070993914807082,0.26702735,0.0,1.0006086228497921,0.011533420707732623,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.77329624,-0.0,0.9967016892096995,-0.001160477453581025,-1.0,-0.0,1.0178369190700027,0.014065934065933847,-1.0,-0.0,1.0169003035116504,0.017426273458444847,-1.0,-0.0,0.9973766098879195,-0.0025303643724694474,-0.96204615,-0.0,1.0021222750506795,-0.004440497335701555,-0.32730383,-0.0,1.0099394845682392,0.011749347258485518,1.0,0.0,1.0039962832665594,0.0055319148936171045,1.0,0.0,0.9801844386577908,-0.019178082191780306,0.09542194,0.0,0.996237318682552,0.0,-0.43207186,-0.0
0.9985491235588564,-0.001142857142856942,-0.772449,-0.0,0.9996189711279561,-0.002751031636863648,0.35412267,0.0,1.0075089592765358,0.017985611510791474,-0.18180877,-0.0,0.9945545784855775,-0.004056795131846109,0.81029177,0.0,1.0011250222097918,0.011795543905635553,0.0034873486,0.0,1.0011258557199618,0.0,-0.10928884,-0.0,0.9976865440801843,-0.001657824933686592,-0.15015225,-0.0,1.0152774915768978,0.015384615384615476,-1.0,-0.0,1.0169003035116504,0.016085790884718332,1.0,0.0,0.9973766098879195,-0.0035425101214566516,0.07679933,0.0,1.0021222750506795,-0.00710479573712216,-0.2878104,-0.0,1.011224159939303,0.009138381201044233,-0.31858706,-0.0,1.0035721052028395,0.00765957446808541,-0.06836066,-0.0,0.9815481713472389,-0.019178082191780306,-0.033156067,-0.0,0.9979235304555262,-0.0016977928692698005,0.12052801,0.0
0.9974244193767664,0.0,0.009707361,0.0,0.9982437875943914,0.0,0.1090076,0.0,1.0098746801044838,0.015587529976019528,-1.0,-0.0,0.9955645149473812,-0.003042596348883889,-0.8618989,-0.0,1.001383221889792,0.011533420707732623,-0.119247705,-0.0,0.9994815768106065,0.0016474464579901025,-0.48303086,-0.0,0.9971941166449423,-0.00016578249336862764,0.3906213,0.0,1.0165572053234504,0.015824175824175737,-0.5495685,-0.0,1.01557506568572,0.016085790884718332,1.0,0.0,0.9963758096755477,-0.0035425101214566516,-0.8478917,-0.0,0.9994585523093374,-0.00532859680284162,-1.0,-0.0,1.0086548091971757,0.009138381201044233,-0.6191782,-0.0,1.0056929955214378,0.00765957446808541,-0.5987284,-0.0,0.9815481713472389,-0.01643835616438341,0.33441833,0.0,0.996237318682552,-0.003395585738539827,1.0,0.0
0.9985491235588564,-0.001142857142856942,-0.27408606,-0.0,1.0009941546615202,0.0,0.095917046,0.0,1.0075089592765358,0.016786570743405876,-0.4761037,-0.0,0.9965744514091861,-0.002028397565923331,-0.88903534,-0.0,1.0011250222097918,0.011009174311926627,0.3018978,0.0,1.0011258557199618,0.0016474464579901025,0.7587763,0.0,0.9986713989506696,-0.001160477453581025,-0.36613905,-0.0,1.016983776572301,0.013626373626373586,-0.2401405,-0.0,1.01557506568572,0.01876675603217196,-0.12925754,-0.0,0.9963758096755477,-0.0035425101214566516,0.14125282,0.0,1.0012343674702324,-0.007992895204262771,-0.06852147,-0.0,1.0086548091971757,0.010443864229764965,0.21022585,0.0,1.0056929955214378,0.00680851063829776,0.37500367,0.0,0.9842756367261347,-0.015068493150684602,-0.57319796,-0.0,0.9945511069095779,-0.0016977928692698005,0.31179622,0.0
0.9974244193767664,0.0,-0.4160933,-0.0,1.0009941546615202,-0.001375515818431521,-0.15858488,-0.0,1.0086918196905101,0.013189448441247207,0.7113756,0.0,0.9975843878709895,-0.002028397565923331,-0.9695443,-0.0,1.0006086228497921,0.011795543905635553,-0.8601035,-0.0,1.0011258557199618,0.0016474464579901025,0.91811836,0.0,0.9976865440801843,0.0004973474801063566,-0.76094496,-0.0,1.0148509203280471,0.015384615384615476,-0.9995475,-0.0,1.0182255413375811,0.01876675603217196,0.5212995,0.0,0.9963758096755477,-0.0035425101214566516,0.27776626,0.0,0.9985706447288897,-0.00710479573712216,0.73722315,0.0,1.0099394845682392,0.009138381201044233,0.21891189,0.0,1.0048446393939983,0.00723404255319175,-0.94233966,-0.0,0.9856393694155828,-0.017808219178082098,-0.84442306,-0.0,0.996237318682552,-0.003395585738539827,-0.25755715,-0.0
0.9985491235588564,0.0,0.45978114,0.0,0.9996189711279561,-0.001375515818431521,0.41683856,0.0,1.0051432384485879,0.015587529976019528,-0.44203317,-0.0,0.9975843878709895,-0.003042596348883889,0.096244305,0.0,1.001383221889792,0.011009174311926627,0.072657496,0.0,1.0011258557199618,0.0016474464579901025,-0.55948734,-0.0,0.9993279688643264,-0.00016578249336862764,0.59151495,0.0,1.0165572053234504,0.014065934065933847,0.71493447,0.0,1.0182255413375811,0.020107238605898324,-0.6491848,-0.0,0.9963758096755477,-0.0030364372469634518,-1.0,-0.0,0.9994585523093374,-0.00710479573712216,-0.694091,-0.0,1.0086548091971757,0.009138381201044233,-0.018906534,-0.0,1.0052688174577182,0.00680851063829776,0.84230196,0.0,0.9829119040366865,-0.017808219178082098,-0.07873528,-0.0,0.9945511069095779,-0.0016977928692698005,-0.13134792,-0.0
0.9985491235588564,-0.001142857142856942,-0.8830514,-0.0,0.9996189711279561,-0.001375515818431521,0.3544393,0.0,1.0075089592765358,0.015587529976019528,-0.27508184,-0.0,0.9965744514091861,-0.003042596348883889,-0.42423785,-0.0,1.0006086228497921,0.010747051114023558,0.43523434,0.0,1.0011258557199618,0.0,-1.0,-0.0,0.9986713989506696,-0.001160477453581025,0.42284492,0.0,1.0152774915768978,0.012747252747252852,1.0,0.0,1.0195507791635114,0.01876675603217196,0.2416124,0.0,0.9968762097817332,-0.0030364372469634518,-0.54193056,-0.0,0.9994585523093374,-0.007992895204262771,-1.0,-0.0,1.0086548091971757,0.0065274151436033,0.87694097,0.0,1.0048446393939983,0.00680851063829776,-1.0,-0.0,0.9829119040366865,-0.017808219178082098,-1.0,-0.0,0.996237318682552,-0.0016977928692698005,0.7661463,0.0
0.9974244193767664,-0.001142857142856942,0.57394457,0.0,0.9996189711279561,0.0,0.13250571,0.0,1.0075089592765358,0.01438848920863318,0.58568287,0.0,0.9965744514091861,-0.004056795131846109,-0.6615193,-0.0,1.000350423169792,0.009960681520314771,-0.6410175,-0.0,0.9994815768106065,0.0016474464579901025,0.5608425,0.0,0.9976865440801843,-0.00033156498673741314,-1.0,-0.0,1.013997777830346,0.013186813186813326,-1.0,-0.0,1.0182255413375811,0.02144772117962484,0.11188915,0.0,0.9968762097817332,-0.0025303643724694474,-0.37072536,-0.0,0.9985706447288897,-0.00888099467140311,0.025663525,0.0,1.0060854584550485,0.009138381201044233,1.0,0.0,1.0048446393939983,0.006382978723404591,-1.0,-0.0,0.9829119040366865,-0.01643835616438341,-0.09531191,-0.0,0.996237318682552,-0.0016977928692698005,-1.0,-0.0
0.9974244193767664,-0.001142857142856942,-0.79475856,-0.0,1.0009941546615202,0.002751031636864102,-0.23845091,-0.0,1.0063260988625615,0.01438848920863318,1.0,0.0,0.9955645149473812,-0.0060851926977690245,0.87139535,0.0,0.9995758241297922,0.010484927916120492,0.14822221,0.0,1.0011258557199618,0.0,-1.0,-0.0,0.9985072564722552,-0.00033156498673741314,0.9204109,0.0,1.0144243490791967,0.014065934065933847,1.0,0.0,1.0208760169894415,0.020107238605898324,0.47105774,0.0,0.9973766098879195,-0.0030364372469634518,-0.9262264,-0.0,0.997682737148442,-0.00710479573712216,-0.7563294,-0.0,1.0086548091971757,0.009138381201044233,-0.10842101,-0.0,1.004420461330279,0.006382978723404591,-1.0,-0.0,0.9842756367261347,-0.015068493150684602,0.60190177,0.0,0.996237318682552,0.0,-1.0,-0.0
0.9974244193767664,-0.001142857142856942,-1.0,-0.0,1.0037445217286494,0.002751031636864102,-1.0,-0.0,1.0063260988625615,0.015587529976019528,0.9832891,0.0,0.9935446420237728,-0.00709939148072986,1.0,0.0,1.0000922234897918,0.010484927916120492,-0.61386764,-0.0,0.9994815768106065,0.0016474464579901025,0.17056555,0.0,0.9985072564722552,-0.00033156498673741314,0.27058288,0.0,1.0152774915768978,0.014945054945054792,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,0.9968762097817332,-0.0030364372469634518,-0.0749411,-0.0,0.9994585523093374,-0.006216696269982095,0.16696358,0.0,1.0086548091971757,0.007832898172323854,1.0,0.0,1.004420461330279,0.00680851063829776,-1.0,-0.0,0.9856393694155828,-0.015068493150684602,-0.18942288,-0.0,0.9979235304555262,-0.0016977928692698005,-0.043192267,-0.0
0.9974244193767664,-0.0022857142857146203,-0.1082747,-0.0,1.0037445217286494,0.002751031636864102,1.0,0.0,1.0075089592765358,0.016786570743405876,-0.91698194,-0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,1.0000922234897918,0.011009174311926627,0.19473553,0.0,1.0011258557199618,0.0016474464579901025,-0.2305965,-0.0,0.9985072564722552,0.0001657824933687855,-1.0,-0.0,1.0161306340745997,0.015384615384615476,-0.4212145,-0.0,1.0195507791635114,0.02144772117962484,-0.2394138,-0.0,0.9968762097817332,-0.0025303643724694474,-0.102395386,-0.0,1.0003464598897849,-0.007992895204262771,0.39599553,0.0,1.007370133826112,0.0065274151436033,-1.0,-0.0,1.0048446393939983,0.006382978723404591,0.017359018,0.0,0.9856393694155828,-0.015068493150684602,-1.0,-0.0,0.996237318682552,-0.0016977928692698005,-1.0,-0.0
0.9962997151946756,-0.0022857142857146203,-0.036287695,-0.0,1.0037445217286494,0.0055020632737275985,-1.0,-0.0,1.0086918196905101,0.016786570743405876,-0.3886204,-0.0,0.9935446420237728,-0.005070993914807082,-0.17617741,-0.0,1.0006086228497921,0.011533420707732623,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.99564826,-0.0,0.9989996839074979,0.000331564986737571,-0.7347716,-0.0,1.0165572053234504,0.014065934065933847,-1.0,-0.0,1.0208760169894415,0.022788203753351204,-1.0,-0.0,0.9973766098879195,-0.001012145748987319,-1.0,-0.0,0.9985706447288897,-0.007992895204262771,0.2720838,0.0,1.0060854584550485,0.007832898172323854,0.08593759,0.0,1.004420461330279,0.00680851063829776,0.23821063,0.0,0.9856393694155828,-0.013698630136986157,-0.46086827,-0.0,0.996237318682552,0.0,0.11719942,0.0
