stock_port_0,stock_action_0,stock_flow_0,stock_port_1,stock_action_1,stock_flow_1,stock_port_2,stock_action_2,stock_flow_2,stock_port_3,stock_action_3,stock_flow_3,stock_port_4,stock_action_4,stock_flow_4,stock_port_5,stock_action_5,stock_flow_5,stock_port_6,stock_action_6,stock_flow_6,stock_port_7,stock_action_7,stock_flow_7,stock_port_8,stock_action_8,stock_flow_8,stock_port_9,stock_action_9,stock_flow_9,stock_port_10,stock_action_10,stock_flow_10,stock_port_11,stock_action_11,stock_flow_11,stock_port_12,stock_action_12,stock_flow_12,stock_port_13,stock_action_13,stock_flow_13,stock_port_14,stock_action_14,stock_flow_14
1.0005643133043542,-0.2998329,-0.0,0.9992318850263898,-0.69316137,-0.0,1.0122206524786779,0.22544976,0.0,0.9955645149473812,0.3632376,0.0,1.0008668225297923,-0.41460133,-0.0,0.9994815768106065,1.0,0.0,0.9974368953641761,-0.6302024,-0.0,1.0112250007271286,-0.4925412,-0.0,1.0182255413375811,0.32084876,0.0,0.9966289621799354,1.0,0.0,1.001454010958413,1.0,0.0,1.0048007830839847,0.21911594,0.0,1.0027376322105277,0.17820027,0.0,0.978283158576967,0.7646613,0.0,0.9955340480051766,-0.6306846,-0.0
0.9983149049401739,-1.0,-0.0,0.9992318850263898,1.0,0.0,1.0122206524786779,-0.5690005,-0.0,0.9955645149473812,1.0,0.0,1.000350423169792,1.0,0.0,1.0011258557199618,-0.61895317,-0.0,0.9974368953641761,0.97997904,0.0,1.0103718582294272,-0.43272227,-0.0,1.0182255413375811,1.0,0.0,0.9981301624984948,0.14065063,0.0,1.001454010958413,-0.22584997,-0.0,1.0086548091971757,-0.3994568,-0.0,1.0035859883379674,-0.51859784,-0.0,0.978283158576967,0.82551795,0.0,0.9955340480051766,-0.26636264,-0.0
0.9994396091222639,0.6319027,0.0,0.9992318850263898,-0.7021307,-0.0,1.0098549316507301,0.7621328,0.0,0.9945545784855775,0.40674517,0.0,0.999834023809792,0.44376713,0.0,1.0011258557199618,0.8886742,0.0,0.9990783201483179,-1.0,-0.0,1.0154907132156359,-0.8573114,-0.0,1.0169003035116504,-0.57372457,-0.0,0.995127761861377,0.55083096,0.0,1.00234191853886,-0.19058433,-0.0,1.0086548091971757,-0.13809636,-0.0,1.0035859883379674,-0.27358297,-0.0,0.978283158576967,-0.38512132,-0.0,0.9955340480051766,-1.0,-0.0
1.0005643133043542,0.29184303,0.0,0.9978567014928251,0.9828932,0.0,1.0098549316507301,-1.0,-0.0,0.9945545784855775,0.56677085,0.0,1.0006086228497921,1.0,0.0,1.0011258557199618,-0.47873878,-0.0,0.9972727528857621,-1.0,-0.0,1.01762356945989,-0.96534413,-0.0,1.0169003035116504,-1.0,-0.0,0.9971293622861216,-0.6684295,-0.0,1.00234191853886,-0.03052306,-0.0,1.0099394845682392,1.0,0.0,1.0035859883379674,1.0,0.0,0.9769194258875188,0.39430997,0.0,0.9972202597781507,-0.13581336,-0.0
0.9994396091222639,-0.47788727,-0.0,0.9992318850263898,0.6543003,0.0,1.0086720712367558,0.11569728,0.0,0.9945545784855775,1.0,0.0,1.0011250222097918,0.30191708,0.0,1.0011258557199618,0.18857871,0.0,0.998257607756247,0.052926153,0.0,1.0150641419667852,-1.0,-0.0,1.0169003035116504,1.0,0.0,0.9971293622861216,0.3755945,0.0,1.00234191853886,0.0091672465,0.0,1.011224159939303,-0.021762831,-0.0,1.0031618102742474,0.22971092,0.0,0.978283158576967,0.265091,0.0,0.9989064715511247,0.41954118,0.0
0.9983149049401739,0.30816808,0.0,0.9978567014928251,0.40796334,0.0,1.0110377920647036,-1.0,-0.0,0.9955645149473812,-0.5677831,-0.0,1.001383221889792,0.17857021,0.0,0.9994815768106065,-0.18702638,-0.0,0.9977651803210049,0.5939458,0.0,1.0163438557133377,-0.2538957,-0.0,1.01557506568572,1.0,0.0,0.9961285620737499,-0.55370605,-0.0,0.9996781957975179,-0.949318,-0.0,1.0086548091971757,-0.32385242,-0.0,1.0052827005928457,-0.30330074,-0.0,0.978283158576967,0.63449776,0.0,0.9972202597781507,1.0,0.0
0.9994396091222639,0.022959992,0.0,1.000607068559954,0.39480755,0.0,1.0086720712367558,-0.1800647,-0.0,0.9965744514091861,-0.5950548,-0.0,1.0011250222097918,0.60181504,0.0,1.0011258557199618,1.0,0.0,0.9992424626267322,-0.06955188,-0.0,1.0167704269621884,0.05707477,0.0,1.01557506568572,0.16851047,0.0,0.9961285620737499,0.4403693,0.0,1.001454010958413,0.22954932,0.0,1.0086548091971757,0.5096862,0.0,1.0052827005928457,0.67528534,0.0,0.9810106239558627,-0.277643,-0.0,0.9955340480051766,0.6117629,0.0
0.9983149049401739,-0.11975515,-0.0,1.000607068559954,0.13903694,0.0,1.0098549316507301,1.0,0.0,0.9975843878709895,-0.6759651,-0.0,1.0006086228497921,-0.5659787,-0.0,1.0011258557199618,1.0,0.0,0.998257607756247,-0.46632588,-0.0,1.0146375707179345,-0.7061178,-0.0,1.0182255413375811,0.82231045,0.0,0.9961285620737499,0.5775632,0.0,0.9987902882170702,1.0,0.0,1.0099394845682392,0.5184155,0.0,1.0044343444654062,-0.64862484,-0.0,0.9823743566453109,-0.55022013,-0.0,0.9972202597781507,0.03957129,0.0
0.9994396091222639,0.7604855,0.0,0.9992318850263898,0.71732885,0.0,1.0063063504088077,-0.14582431,-0.0,0.9975843878709895,0.39513642,0.0,1.001383221889792,0.37143204,0.0,1.0011258557199618,-0.26386404,-0.0,0.999899032540389,0.89287597,0.0,1.0163438557133377,1.0,0.0,1.0182255413375811,-0.35400862,-0.0,0.9961285620737499,-1.0,-0.0,0.9996781957975179,-0.3991387,-0.0,1.0086548091971757,0.27941155,0.0,1.0048585225291262,1.0,0.0,0.9796468912664146,0.2192846,0.0,0.9955340480051766,0.16640967,0.0
0.9994396091222639,-0.589041,-0.0,0.9992318850263898,0.65461844,0.0,1.0086720712367558,0.02195924,0.0,0.9965744514091861,-0.12794028,-0.0,1.0006086228497921,0.7358163,0.0,1.0011258557199618,-0.83066225,-0.0,0.9992424626267322,0.7233651,0.0,1.0150641419667852,1.0,0.0,1.0195507791635114,0.5412292,0.0,0.9966289621799354,-0.24621968,-0.0,0.9996781957975179,-0.93534875,-0.0,1.0086548091971757,1.0,0.0,1.0044343444654062,-0.8231825,-0.0,0.9796468912664146,-1.0,-0.0,0.9972202597781507,1.0,0.0
0.9983149049401739,0.875218,0.0,0.9992318850263898,0.4315786,0.0,1.0086720712367558,0.88701475,0.0,0.9965744514091861,-0.36640456,-0.0,1.000350423169792,-0.3458006,-0.0,0.9994815768106065,0.8620506,0.0,0.998257607756247,-1.0,-0.0,1.0137844282202333,-1.0,-0.0,1.0182255413375811,0.41085926,0.0,0.9966289621799354,-0.07416106,-0.0,0.9987902882170702,0.3242038,0.0,1.0060854584550485,1.0,0.0,1.0044343444654062,-0.7279903,-0.0,0.9796468912664146,0.20262533,0.0,0.9972202597781507,-1.0,-0.0
0.9983149049401739,-0.5003081,-0.0,1.000607068559954,0.05877278,0.0,1.0074892108227815,1.0,0.0,0.9955645149473812,1.0,0.0,0.9995758241297922,0.44737345,0.0,1.0011258557199618,-1.0,-0.0,0.9990783201483179,1.0,0.0,1.014210999469084,1.0,0.0,1.0208760169894415,0.77181864,0.0,0.9971293622861216,-0.6324312,-0.0,0.9979023806366225,-0.4616873,-0.0,1.0086548091971757,0.18945087,0.0,1.004010166401687,-1.0,-0.0,0.9810106239558627,0.90331453,0.0,0.9972202597781507,-1.0,-0.0
0.9983149049401739,-1.0,-0.0,1.0033574356270831,-1.0,-0.0,1.0074892108227815,1.0,0.0,0.9935446420237728,1.0,0.0,1.0000922234897918,-0.31851536,-0.0,0.9994815768106065,0.46982816,0.0,0.9990783201483179,0.5703441,0.0,1.0150641419667852,1.0,0.0,1.0195507791635114,1.0,0.0,0.9966289621799354,0.2230977,0.0,0.9996781957975179,0.46620822,0.0,1.0086548091971757,1.0,0.0,1.004010166401687,-1.0,-0.0,0.9823743566453109,0.10804523,0.0,0.9989064715511247,0.25500476,0.0
0.9983149049401739,0.18959792,0.0,1.0033574356270831,1.0,0.0,1.0086720712367558,-0.6231407,-0.0,0.9925347055619693,1.0,0.0,1.0000922234897918,0.4835547,0.0,1.0011258557199618,0.06666634,0.0,0.9990783201483179,-0.7998093,-0.0,1.0159172844644868,-0.124901876,-0.0,1.0195507791635114,0.031872846,0.0,0.9966289621799354,0.19550654,0.0,1.0005661033779654,0.69638187,0.0,1.007370133826112,-1.0,-0.0,1.0044343444654062,0.3158579,0.0,0.9823743566453109,-0.92189366,-0.0,0.9972202597781507,-0.80625004,-0.0
0.9971902007580832,0.26194376,0.0,1.0033574356270831,-1.0,-0.0,1.0098549316507301,-0.092145294,-0.0,0.9935446420237728,0.1213567,0.0,1.0006086228497921,-0.94511163,-0.0,1.0011258557199618,-0.7021992,-0.0,0.9995707475835606,-0.44002202,-0.0,1.0163438557133377,-1.0,-0.0,1.0208760169894415,-1.0,-0.0,0.9971293622861216,-1.0,-0.0,0.9987902882170702,0.57185245,0.0,1.0060854584550485,0.38477832,0.0,1.004010166401687,0.46878847,0.0,0.9823743566453109,-0.16475332,-0.0,0.9972202597781507,0.416196,0.0
0.9971902007580832,1.0,0.0,1.0061078026942116,-0.7448106,-0.0,1.0098549316507301,-0.67222464,-0.0,0.9945545784855775,0.98870087,0.0,1.0011250222097918,0.37487686,0.0,1.0011258557199618,1.0,0.0,0.9997348900619748,-1.0,-0.0,1.0150641419667852,-0.27317068,-0.0,1.0222012548153718,-1.0,-0.0,0.9986305626046809,-1.0,-0.0,0.9987902882170702,-0.68662053,-0.0,1.007370133826112,-0.10365112,-0.0,1.0044343444654062,1.0,0.0,0.9837380893347586,-0.6789354,-0.0,0.9989064715511247,-1.0,-0.0
0.9971902007580832,0.804938,0.0,1.0061078026942116,-1.0,-0.0,1.0110377920647036,-1.0,-0.0,0.9955645149473812,-1.0,-0.0,1.0008668225297923,-0.8677169,-0.0,1.0011258557199618,0.9962491,0.0,0.9990783201483179,0.34430307,0.0,1.01207814322483,-0.36641958,-0.0,1.0208760169894415,-0.590147,-0.0,0.9981301624984948,1.0,0.0,0.9996781957975179,-1.0,-0.0,1.0060854584550485,-0.19752134,-0.0,1.0052827005928457,-0.047986716,-0.0,0.9823743566453109,1.0,0.0,0.9972202597781507,0.12792538,0.0
0.9983149049401739,1.0,0.0,1.0047326191606472,-1.0,-0.0,1.0110377920647036,1.0,0.0,0.9945545784855775,-0.18766858,-0.0,1.000350423169792,1.0,0.0,1.0011258557199618,-0.22156863,-0.0,0.9992424626267322,0.57290715,0.0,1.01207814322483,-0.69719785,-0.0,1.0208760169894415,0.46354252,0.0,0.9976297623923082,-0.26548412,-0.0,1.00234191853886,1.0,0.0,1.0060854584550485,0.7168222,0.0,1.0048585225291262,-0.36005533,-0.0,0.9837380893347586,-0.22880553,-0.0,0.9972202597781507,0.9038986,0.0
0.9994396091222639,0.22174232,0.0,1.0074829862277759,-1.0,-0.0,1.0110377920647036,-1.0,-0.0,0.9935446420237728,-0.3479739,-0.0,1.000350423169792,-1.0,-0.0,1.0027701346293174,0.27864078,0.0,0.9992424626267322,0.58579874,0.0,1.0103718582294272,-0.41190293,-0.0,1.0182255413375811,-1.0,-0.0,0.9966289621799354,-0.3397267,-0.0,1.003229826119307,0.496488,0.0,1.0048007830839847,-0.12557107,-0.0,1.0035859883379674,-1.0,-0.0,0.9864655547136546,-1.0,-0.0,0.9989064715511247,-1.0,-0.0
0.9971902007580832,0.020103559,0.0,1.0047326191606472,0.21629308,0.0,1.0098549316507301,-0.09477712,-0.0,0.9935446420237728,1.0,0.0,1.000350423169792,0.98688537,0.0,1.0011258557199618,0.03405332,0.0,0.9990783201483179,1.0,0.0,1.01207814322483,0.6011731,0.0,1.0169003035116504,0.9120512,0.0,0.9961285620737499,1.0,0.0,1.0005661033779654,-0.5729862,-0.0,1.0048007830839847,1.0,0.0,1.004010166401687,0.8493528,0.0,0.9837380893347586,0.90839094,0.0,0.9972202597781507,-0.107065946,-0.0
0.9971902007580832,-0.3324607,-0.0,1.0033574356270831,0.64945453,0.0,1.0098549316507301,0.72195107,0.0,0.9925347055619693,-1.0,-0.0,0.999834023809792,-1.0,-0.0,1.0011258557199618,0.8135274,0.0,0.9990783201483179,-0.34163052,-0.0,1.0116515719759793,1.0,0.0,1.0169003035116504,-1.0,-0.0,0.9941269616490042,1.0,0.0,1.0005661033779654,0.8406455,0.0,1.0048007830839847,-0.8752655,-0.0,1.0048585225291262,-1.0,-0.0,0.9864655547136546,0.1677458,0.0,0.9989064715511247,-0.46834326,-0.0
0.9994396091222639,0.5244729,0.0,1.0061078026942116,-0.566345,-0.0,1.0110377920647036,-1.0,-0.0,0.9935446420237728,-0.009926552,-0.0,0.999834023809792,-0.00902486,-0.0,1.0027701346293174,0.020125076,0.0,0.9990783201483179,-1.0,-0.0,1.0112250007271286,0.4141828,0.0,1.01557506568572,0.07341358,0.0,0.9956281619675635,-0.09778163,-0.0,0.9996781957975179,-1.0,-0.0,1.007370133826112,-1.0,-0.0,1.0048585225291262,-0.21078598,-0.0,0.9878292874031025,1.0,0.0,0.9972202597781507,0.025394779,0.0
0.9971902007580832,0.6924721,0.0,1.0047326191606472,0.4456756,0.0,1.0110377920647036,-1.0,-0.0,0.9925347055619693,0.38932133,0.0,0.9995758241297922,-1.0,-0.0,1.0011258557199618,-0.57908803,-0.0,0.9992424626267322,-1.0,-0.0,1.0099452869805763,-0.5172687,-0.0,1.0169003035116504,0.6048969,0.0,0.995127761861377,0.3606172,0.0,1.0005661033779654,0.06380142,0.0,1.0060854584550485,1.0,0.0,1.0044343444654062,1.0,0.0,0.9878292874031025,0.54484075,0.0,0.9972202597781507,-1.0,-0.0
1.0005643133043542,0.32462323,0.0,1.0047326191606472,0.03353897,0.0,1.0098549316507301,0.41226554,0.0,0.9925347055619693,-0.45984063,-0.0,1.0000922234897918,0.36482567,0.0,1.0011258557199618,-1.0,-0.0,0.999899032540389,-0.053920627,-0.0,1.0099452869805763,-0.24169363,-0.0,1.01557506568572,1.0,0.0,0.9941269616490042,-1.0,-0.0,0.9987902882170702,1.0,0.0,1.0060854584550485,0.9908413,0.0,1.0044343444654062,0.8348841,0.0,0.9878292874031025,0.06931317,0.0,0.9972202597781507,-1.0,-0.0
0.9983149049401739,1.0,0.0,1.0047326191606472,-1.0,-0.0,1.0098549316507301,0.13323873,0.0,0.9935446420237728,-0.9789218,-0.0,1.0000922234897918,0.40901998,0.0,1.0027701346293174,0.8821383,0.0,0.999899032540389,-0.17110866,-0.0,1.0099452869805763,-0.5710284,-0.0,1.0182255413375811,0.62083197,0.0,0.995127761861377,-0.67204684,-0.0,0.9987902882170702,-0.22503088,-0.0,1.0060854584550485,-0.06728434,-0.0,1.0048585225291262,-1.0,-0.0,0.9864655547136546,0.14328986,0.0,0.9972202597781507,1.0,0.0
0.9983149049401739,1.0,0.0,1.0047326191606472,-0.8810405,-0.0,1.0110377920647036,-1.0,-0.0,0.9935446420237728,-0.026157131,-0.0,1.0000922234897918,1.0,0.0,1.0011258557199618,-0.28502566,-0.0,0.9990783201483179,0.15423924,0.0,1.0112250007271286,-0.20350221,-0.0,1.0169003035116504,-1.0,-0.0,0.9956281619675635,0.23774369,0.0,0.9961265654757276,-1.0,-0.0,1.0060854584550485,-0.3937087,-0.0,1.0048585225291262,-0.2771916,-0.0,0.9864655547136546,-1.0,-0.0,0.9972202597781507,0.022616016,0.0
0.9983149049401739,-0.5633701,-0.0,1.0047326191606472,-0.11826491,-0.0,1.0098549316507301,-0.45731714,-0.0,0.9925347055619693,1.0,0.0,0.999834023809792,1.0,0.0,1.0011258557199618,-0.16219182,-0.0,0.9990783201483179,-0.5916341,-0.0,1.0116515719759793,0.82053757,0.0,1.0169003035116504,0.11132796,0.0,0.9956281619675635,-0.23957853,-0.0,0.9970144730561742,0.75236404,0.0,1.0048007830839847,-0.040973656,-0.0,1.0048585225291262,0.8013084,0.0,0.9837380893347586,0.20704606,0.0,0.9972202597781507,-0.20370282,-0.0
0.9983149049401739,1.0,0.0,1.0047326191606472,-0.2606281,-0.0,1.0098549316507301,-0.57061756,-0.0,0.9935446420237728,-0.21929765,-0.0,1.0000922234897918,0.04505356,0.0,1.0011258557199618,-1.0,-0.0,0.999899032540389,1.0,0.0,1.0125047144736807,0.79118335,0.0,1.0182255413375811,-0.6973259,-0.0,0.9956281619675635,-0.679078,-0.0,0.9979023806366225,-0.96211976,-0.0,1.0048007830839847,0.7889588,0.0,1.0048585225291262,0.48342964,0.0,0.9823743566453109,1.0,0.0,0.9972202597781507,0.580762,0.0
0.9983149049401739,1.0,0.0,1.0047326191606472,1.0,0.0,1.0122206524786779,0.47328556,0.0,0.9945545784855775,-0.17746627,-0.0,1.0000922234897918,-1.0,-0.0,1.0027701346293174,-0.60970646,-0.0,0.999899032540389,1.0,0.0,1.01207814322483,-0.027273333,-0.0,1.0182255413375811,1.0,0.0,0.9956281619675635,-0.9073026,-0.0,0.9970144730561742,-0.38644302,-0.0,1.0060854584550485,-1.0,-0.0,1.0048585225291262,-1.0,-0.0,0.9796468912664146,0.5903513,0.0,0.9989064715511247,-0.4560735,-0.0
0.9994396091222639,0.78683347,0.0,1.0047326191606472,0.5124084,0.0,1.0122206524786779,-0.7957029,-0.0,0.9945545784855775,-0.09146496,-0.0,1.000350423169792,-0.39109284,-0.0,1.0011258557199618,-0.30414328,-0.0,0.999899032540389,0.49295172,0.0,1.0073858594874716,0.9908094,0.0,1.0182255413375811,0.33293468,0.0,0.9961285620737499,0.4237501,0.0,0.9952386578952804,-0.49349844,-0.0,1.0060854584550485,1.0,0.0,1.0057068786565657,-1.0,-0.0,0.9823743566453109,0.05236669,0.0,0.9972202597781507,0.62932825,0.0
0.9983149049401739,-0.87207454,-0.0,1.0033574356270831,-0.6666557,-0.0,1.0157692337205997,-1.0,-0.0,0.9955645149473812,0.444768,0.0,1.0000922234897918,-1.0,-0.0,1.0011258557199618,0.2257873,0.0,1.0003914599756314,0.6112903,0.0,1.0082390019851735,-0.63520753,-0.0,1.0182255413375811,0.91114867,0.0,0.995127761861377,-0.67156523,-0.0,0.9970144730561742,-0.5885612,-0.0,1.0060854584550485,0.17469645,0.0,1.0078277689751638,-1.0,-0.0,0.9823743566453109,-1.0,-0.0,0.9972202597781507,0.18653704,0.0
0.9983149049401739,-0.1834407,-0.0,1.0033574356270831,0.856991,0.0,1.0181349545485474,-0.89822,-0.0,0.9996042607945983,-0.84458524,-0.0,1.0011250222097918,-0.20342049,-0.0,1.0011258557199618,-0.69967943,-0.0,1.0040025945007434,0.009177314,0.0,1.008665573234024,1.0,0.0,1.0182255413375811,-0.4054562,-0.0,0.9946273617551904,0.7366119,0.0,0.9970144730561742,1.0,0.0,1.007370133826112,-0.7411069,-0.0,1.0069794128477245,-0.77122456,-0.0,0.9810106239558627,-1.0,-0.0,0.9989064715511247,0.56390256,0.0
0.9983149049401739,-0.5529678,-0.0,1.0047326191606472,0.7111171,0.0,1.0157692337205997,0.46704873,0.0,0.9985943243327934,0.5985259,0.0,1.0011250222097918,-0.6454799,-0.0,1.0011258557199618,1.0,0.0,1.0036743095439147,-1.0,-0.0,1.0078124307363225,-1.0,-0.0,1.0182255413375811,0.086753264,0.0,0.995127761861377,1.0,0.0,0.9961265654757276,0.7417494,0.0,1.007370133826112,-1.0,-0.0,1.006555234784005,-0.11642389,-0.0,0.9810106239558627,1.0,0.0,0.9972202597781507,0.0039570127,0.0
0.9994396091222639,0.18519573,0.0,1.0047326191606472,1.0,0.0,1.0134035128926522,-0.13587593,-0.0,0.9996042607945983,0.07635056,0.0,1.0008668225297923,-1.0,-0.0,1.0011258557199618,1.0,0.0,1.0028535971518444,-0.927482,-0.0,1.0095187157317254,-0.3391716,-0.0,1.0169003035116504,-0.84793645,-0.0,0.9976297623923082,0.27390155,0.0,0.9970144730561742,-0.38954422,-0.0,1.007370133826112,1.0,0.0,1.0069794128477245,-1.0,-0.0,0.9810106239558627,-0.938775,-0.0,0.9972202597781507,-0.21464077,-0.0
0.9983149049401739,-0.5293924,-0.0,1.0047326191606472,0.8014791,0.0,1.0145863733066256,0.4656261,0.0,0.9985943243327934,-1.0,-0.0,1.001383221889792,0.52783096,0.0,1.0011258557199618,-0.46318844,-0.0,1.0036743095439147,0.38372576,0.0,1.0099452869805763,-0.17645264,-0.0,1.0169003035116504,0.68751013,0.0,0.9976297623923082,0.87235624,0.0,0.9961265654757276,1.0,0.0,1.007370133826112,0.017033847,0.0,1.0048585225291262,0.4585569,0.0,0.9810106239558627,-0.35331792,-0.0,0.9972202597781507,1.0,0.0
0.9983149049401739,-1.0,-0.0,1.0047326191606472,-1.0,-0.0,1.0157692337205997,1.0,0.0,0.9996042607945983,1.0,0.0,1.0021578209297923,-0.5213713,-0.0,1.0027701346293174,-0.45662698,-0.0,1.0043308794575716,0.849162,0.0,1.0099452869805763,0.85119104,0.0,1.0208760169894415,0.67415756,0.0,0.9971293622861216,-0.6444744,-0.0,0.9970144730561742,-0.79438394,-0.0,1.0060854584550485,-0.12308702,-0.0,1.0052827005928457,0.2934812,0.0,0.9823743566453109,1.0,0.0,0.9972202597781507,-0.72072136,-0.0
0.9971902007580832,1.0,0.0,1.0061078026942116,0.5447217,0.0,1.0157692337205997,0.29499772,0.0,0.9985943243327934,0.7680613,0.0,1.0026742202897923,0.9096057,0.0,1.0027701346293174,0.15482028,0.0,1.0054798768064712,-0.26257545,-0.0,1.0112250007271286,0.8164002,0.0,1.0195507791635114,-0.10770975,-0.0,0.9971293622861216,-0.9527816,-0.0,0.9961265654757276,0.7676651,0.0,1.0060854584550485,0.43100363,0.0,1.0057068786565657,0.8775538,0.0,0.9823743566453109,-0.19470805,-0.0,0.9989064715511247,0.31813443,0.0
0.9983149049401739,-0.22911806,-0.0,1.0047326191606472,-0.9878222,-0.0,1.0193178149625217,0.24568133,0.0,0.9965744514091861,-0.5254801,-0.0,1.001383221889792,-0.9204328,-0.0,1.0027701346293174,0.9737513,0.0,1.0061364467201275,0.3997186,0.0,1.008665573234024,0.035219397,0.0,1.0195507791635114,-0.08989256,-0.0,0.9966289621799354,-0.5436006,-0.0,0.9961265654757276,0.36720282,0.0,1.0060854584550485,0.26791084,0.0,1.006555234784005,1.0,0.0,0.9837380893347586,-0.6063275,-0.0,0.9972202597781507,0.18164693,0.0
0.9971902007580832,-0.41368607,-0.0,1.0047326191606472,-1.0,-0.0,1.0252321170323921,0.58134884,0.0,0.9965744514091861,0.25310862,0.0,1.0008668225297923,-1.0,-0.0,1.0011258557199618,-0.071419,-0.0,1.005808161763299,-1.0,-0.0,1.008665573234024,0.5108252,0.0,1.0195507791635114,1.0,0.0,0.9961285620737499,-0.36370653,-0.0,0.9970144730561742,-0.033035003,-0.0,1.007370133826112,0.6377262,0.0,1.0052827005928457,0.8936822,0.0,0.9837380893347586,0.16877018,0.0,0.9972202597781507,1.0,0.0
1.0005643133043542,-0.7439565,-0.0,1.0033574356270831,-0.71438354,-0.0,1.0228663962044438,1.0,0.0,0.9945545784855775,0.20278509,0.0,1.0008668225297923,-1.0,-0.0,1.0011258557199618,-0.13596581,-0.0,1.005315734328057,-1.0,-0.0,1.0099452869805763,0.9481136,0.0,1.0182255413375811,0.7466804,0.0,0.9956281619675635,0.29254162,0.0,0.9961265654757276,1.0,0.0,1.0060854584550485,0.21025373,0.0,1.0052827005928457,-1.0,-0.0,0.9837380893347586,0.9759594,0.0,0.9955340480051766,0.09077414,0.0
1.0005643133043542,1.0,0.0,1.0047326191606472,0.345173,0.0,1.0216835357904699,1.0,0.0,0.9955645149473812,-0.7542028,-0.0,1.0006086228497921,-0.51169944,-0.0,1.0011258557199618,-1.0,-0.0,1.0054798768064712,-1.0,-0.0,1.01207814322483,1.0,0.0,1.0182255413375811,0.42682767,0.0,0.9956281619675635,0.43916982,0.0,0.9952386578952804,0.10819679,0.0,1.0060854584550485,1.0,0.0,1.0061310567202852,0.42966256,0.0,0.9823743566453109,0.1677801,0.0,0.9972202597781507,1.0,0.0
1.001689017486445,-0.2920779,-0.0,1.0047326191606472,-1.0,-0.0,1.0228663962044438,-0.1616842,-0.0,0.9965744514091861,-0.08845461,-0.0,1.0008668225297923,1.0,0.0,1.0011258557199618,0.51224315,0.0,1.005315734328057,0.026660634,0.0,1.0133578569713826,-0.6181831,-0.0,1.0182255413375811,1.0,0.0,0.9961285620737499,-0.9643567,-0.0,0.9952386578952804,1.0,0.0,1.0060854584550485,-0.109834775,-0.0,1.006555234784005,0.020883882,0.0,0.9823743566453109,-0.07335117,-0.0,0.9972202597781507,-0.17308728,-0.0
1.0028137216685344,0.84598744,0.0,1.0047326191606472,-0.765618,-0.0,1.0228663962044438,1.0,0.0,0.9955645149473812,-0.25929737,-0.0,1.0006086228497921,-0.10279291,-0.0,1.0011258557199618,-0.32860503,-0.0,1.0040025945007434,-1.0,-0.0,1.0163438557133377,-0.8644874,-0.0,1.0182255413375811,1.0,0.0,0.9961285620737499,0.47400725,0.0,0.9952386578952804,-0.05881294,-0.0,1.0048007830839847,1.0,0.0,1.0061310567202852,-1.0,-0.0,0.9823743566453109,-0.3973712,-0.0,0.9989064715511247,-1.0,-0.0
1.001689017486445,0.19364035,0.0,1.0033574356270831,1.0,0.0,1.0240492566184178,-0.015450256,-0.0,0.9965744514091861,0.9111748,0.0,1.0008668225297923,-0.6882233,-0.0,1.0011258557199618,-1.0,-0.0,1.0041667369791574,-1.0,-0.0,1.0129312857225319,1.0,0.0,1.0182255413375811,1.0,0.0,0.9971293622861216,-0.33345842,-0.0,0.9952386578952804,-1.0,-0.0,1.0048007830839847,-1.0,-0.0,1.0061310567202852,-0.49987704,-0.0,0.9810106239558627,0.019132849,0.0,0.9972202597781507,0.72356606,0.0
1.0005643133043542,0.3955181,0.0,1.0047326191606472,-1.0,-0.0,1.0228663962044438,0.8067701,0.0,0.9965744514091861,-0.12876365,-0.0,1.001383221889792,1.0,0.0,1.0011258557199618,-0.488473,-0.0,1.0040025945007434,-0.08140655,-0.0,1.0137844282202333,-1.0,-0.0,1.0182255413375811,-1.0,-0.0,0.9961285620737499,-0.38237554,-0.0,0.9952386578952804,0.7735851,0.0,1.0048007830839847,0.13120683,0.0,1.0061310567202852,-0.8067152,-0.0,0.9823743566453109,-0.42777628,-0.0,0.9972202597781507,-0.3298754,-0.0
0.9994396091222639,0.24686767,0.0,1.0033574356270831,0.77770376,0.0,1.0216835357904699,0.896225,0.0,0.9965744514091861,0.5155278,0.0,1.0016414215697922,-1.0,-0.0,1.0027701346293174,0.12029768,0.0,1.0040025945007434,0.7786266,0.0,1.01207814322483,0.9309576,0.0,1.0182255413375811,-0.9978122,-0.0,0.9971293622861216,0.08497984,0.0,0.9952386578952804,0.15398987,0.0,1.0048007830839847,-0.0013047103,-0.0,1.006555234784005,-0.06789829,-0.0,0.9810106239558627,-0.7341881,-0.0,0.9972202597781507,0.45145667,0.0
0.9994396091222639,1.0,0.0,1.0047326191606472,-0.036470786,-0.0,1.0205006753764951,-0.063054286,-0.0,0.9955645149473812,-1.0,-0.0,1.001383221889792,0.9705866,0.0,1.0027701346293174,-0.33605695,-0.0,1.0041667369791574,-0.47185564,-0.0,1.0112250007271286,-0.53380483,-0.0,1.0182255413375811,0.942824,0.0,0.9971293622861216,0.85074395,0.0,0.9961265654757276,0.48696616,0.0,1.0035161077129209,0.66009384,0.0,1.0061310567202852,0.4439944,0.0,0.9823743566453109,-1.0,-0.0,0.9972202597781507,0.57559645,0.0
