stock_port_0,stock_bh_0,stock_action_0,stock_flow_0,stock_port_1,stock_bh_1,stock_action_1,stock_flow_1,stock_port_2,stock_bh_2,stock_action_2,stock_flow_2,stock_port_3,stock_bh_3,stock_action_3,stock_flow_3,stock_port_4,stock_bh_4,stock_action_4,stock_flow_4,stock_port_5,stock_bh_5,stock_action_5,stock_flow_5,stock_port_6,stock_bh_6,stock_action_6,stock_flow_6,stock_port_7,stock_bh_7,stock_action_7,stock_flow_7,stock_port_8,stock_bh_8,stock_action_8,stock_flow_8,stock_port_9,stock_bh_9,stock_action_9,stock_flow_9,stock_port_10,stock_bh_10,stock_action_10,stock_flow_10,stock_port_11,stock_bh_11,stock_action_11,stock_flow_11,stock_port_12,stock_bh_12,stock_action_12,stock_flow_12,stock_port_13,stock_bh_13,stock_action_13,stock_flow_13,stock_port_14,stock_bh_14,stock_action_14,stock_flow_14
0.9985491235588564,0.0,1.0,0.0,1.001277932797374,-0.002751031636863648,-1.0,-0.0,1.0000840371788797,0.00839328537170275,1.0,0.0,0.9864750867911445,-0.01318458417849833,1.0,0.0,0.9993176244497921,0.010222804718217562,1.0,0.0,1.0027701346293174,0.0032948929159804133,-0.08186807,-0.0,0.9976342578505492,-0.00033156498673741314,-1.0,-0.0,1.006912005185526,0.003956043956044039,0.6159383,0.0,1.0248517304672327,0.033512064343163776,-0.82694966,-0.0,1.0001349299251023,-0.006578947368420908,-0.93872315,-0.0,1.006671634697007,-0.00177619893428054,0.6791344,0.0,1.0060854584550485,0.0065274151436033,0.017402172,0.0,1.0051699979484772,0.0055319148936171045,0.83492893,0.0,0.9850712965737702,-0.017808219178082098,0.35231727,0.0,0.9910171757877809,-0.005093378607809854,-0.21323211,-0.0
0.9985491235588564,0.0,-0.45558432,-0.0,0.9999027492638093,-0.002751031636863648,0.21244787,0.0,1.0000840371788797,0.007194244604316964,-1.0,-0.0,0.9864750867911445,-0.015212981744421523,0.9254119,0.0,0.999834023809792,0.011795543905635553,0.29658353,0.0,1.0027701346293174,0.0032948929159804133,-0.7417543,-0.0,0.9986191127210341,-0.0013262599469493369,-0.46566105,-0.0,1.005632291438974,0.004835164835164984,-1.0,-0.0,1.0328031574228143,0.03217158176943741,1.0,0.0,0.9981083094950476,-0.0030364372469634518,-0.04651986,-0.0,1.0048958195361124,-0.00177619893428054,-1.0,-0.0,1.0060854584550485,0.005221932114882746,0.29577512,0.0,1.0034732856935984,0.00680851063829776,0.108669505,0.0,0.9823438311948739,-0.019178082191780306,-1.0,-0.0,0.9910171757877809,-0.0067911714770797675,-1.0,-0.0
0.9985491235588564,-0.001142857142856942,-0.31713775,-0.0,0.9999027492638093,-0.004126547455295623,0.47193837,0.0,0.9989011767649062,0.007194244604316964,-1.0,-0.0,0.9844552138675358,-0.015212981744421523,-0.47303927,-0.0,1.001383221889792,0.011795543905635553,-0.17433697,-0.0,1.0027701346293174,0.0016474464579901025,-0.85906667,-0.0,0.9976342578505492,-0.00033156498673741314,0.48750108,0.0,1.0064854339366756,0.004395604395604301,-0.3980333,-0.0,1.0314779195968842,0.030831099195710445,1.0,0.0,1.0016548952476427,-0.0035425101214566516,0.72316,0.0,1.0048958195361124,-0.00177619893428054,1.0,0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.004745819884757,0.006382978723404591,-0.2964174,-0.0,0.9809800985054263,-0.019178082191780306,-1.0,-0.0,0.9893309640148068,-0.0067911714770797675,-0.9532667,-0.0
0.9974244193767664,0.0,-0.7897552,-0.0,0.9985275657302446,-0.004126547455295623,-0.67202926,-0.0,0.9989011767649062,0.0059952038369308035,-0.31555784,-0.0,0.9844552138675358,-0.014198782961460411,-1.0,-0.0,1.001383221889792,0.010747051114023558,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.10386017,-0.0,0.9986191127210341,-0.00016578249336862764,-0.016915724,-0.0,1.0060588626878246,0.0017582417582414675,-1.0,-0.0,1.0301526817709534,0.028150134048257565,0.051673815,0.0,1.00114824014013,-0.005060728744939009,-0.7702143,-0.0,1.0048958195361124,-0.00177619893428054,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.004321641821038,0.005957446808511094,1.0,0.0,0.9809800985054263,-0.021917808219177923,-0.60361797,-0.0,0.9893309640148068,-0.005093378607809854,-0.6185242,-0.0
0.9985491235588564,-0.001142857142856942,-0.986565,-0.0,0.9985275657302446,-0.002751031636863648,-0.7983387,-0.0,0.997718316350932,0.00959232613908891,-0.3640834,-0.0,0.9854651503293397,-0.01318458417849833,0.2036836,0.0,1.000350423169792,0.009174311926605706,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.5601251,-0.0,0.9987832551994484,0.0,0.45588362,0.0,1.0034994351947197,0.0008791208791209446,1.0,0.0,1.027502206119093,0.02680965147453105,-0.77445525,-0.0,0.9996282748175885,-0.0060728744939269035,0.8788945,0.0,1.0048958195361124,-0.004440497335701555,-1.0,-0.0,1.0048007830839847,0.003916449086162192,-0.6864103,-0.0,1.0038974637573184,0.0055319148936171045,-1.0,-0.0,0.97825263312653,-0.019178082191780306,-0.8519135,-0.0,0.9910171757877809,-0.003395585738539827,0.087478265,0.0
0.9974244193767664,-0.001142857142856942,1.0,0.0,0.9999027492638093,-0.001375515818431521,1.0,0.0,1.0012668975928538,0.015587529976019528,-1.0,-0.0,0.9864750867911445,-0.011156186612575275,0.15925969,0.0,0.9988012250897922,0.008650065530799571,-0.6809115,-0.0,1.0011258557199618,0.0032948929159804133,-0.073633015,-0.0,0.9989473976778623,0.000331564986737571,-0.42064756,-0.0,1.0026462926970185,0.000439560439560894,-0.6803153,-0.0,1.026176968293163,0.028150134048257565,-0.288512,-0.0,0.998614964602561,-0.007085020242914338,0.95981807,0.0,1.0022320967947698,-0.003552397868561626,-0.6147431,-0.0,1.0035161077129209,0.005221932114882746,-1.0,-0.0,1.0034732856935984,0.004255319148936449,-0.97944605,-0.0,0.9809800985054263,-0.017808219178082098,0.9709745,0.0,0.9927033875607553,-0.003395585738539827,-1.0,-0.0
0.9974244193767664,-0.001142857142856942,-1.0,-0.0,1.001277932797374,-0.004126547455295623,-1.0,-0.0,1.007181199662724,0.017985611510791474,-0.43621314,-0.0,0.9884949597147529,-0.010141987829614025,0.2989754,0.0,0.9982848257297922,0.008650065530799571,-0.21143398,-0.0,1.0027701346293174,0.0,-1.0,-0.0,0.999275682634691,0.0004973474801063566,1.0,0.0,1.002219721448168,0.001318681318681417,0.036722496,0.0,1.027502206119093,0.02680965147453105,0.41215628,0.0,0.9976016543875343,-0.008097165991902232,0.008163869,0.0,1.0031200043752169,-0.003552397868561626,-1.0,-0.0,1.0048007830839847,0.005221932114882746,-1.0,-0.0,1.0022007515024394,0.004680851063829946,-0.7198382,-0.0,0.9823438311948739,-0.017808219178082098,0.49952632,0.0,0.9927033875607553,-0.003395585738539827,-0.16981208,-0.0
0.9974244193767664,-0.001142857142856942,-0.72459584,-0.0,0.9985275657302446,-0.004126547455295623,-0.30963728,-0.0,1.009546920490672,0.016786570743405876,-0.94579643,-0.0,0.9895048961765569,-0.008113590263692355,1.0,0.0,0.9982848257297922,0.008387942332896366,-1.0,-0.0,0.9994815768106065,0.0,-1.0,-0.0,0.9994398251131051,0.0004973474801063566,-0.92432594,-0.0,1.0030728639458695,0.0021978021978023613,0.13947602,0.0,1.026176968293163,0.028150134048257565,-0.46247527,-0.0,0.9965883441725071,-0.008097165991902232,0.033872828,0.0,1.0031200043752169,-0.0026642984014206054,-0.13174379,-0.0,1.0048007830839847,0.003916449086162192,-0.77787364,-0.0,1.002624929566159,0.005106382978723443,-1.0,-0.0,0.9823438311948739,-0.017808219178082098,0.7230836,0.0,0.9927033875607553,-0.003395585738539827,0.9858028,0.0
0.9974244193767664,-0.001142857142856942,0.22970699,0.0,0.9985275657302446,-0.004126547455295623,-1.0,-0.0,1.0083640600766983,0.01918465227817782,-0.3000674,-0.0,0.9915247691001642,-0.008113590263692355,0.3344764,0.0,0.998026626049792,0.008387942332896366,-0.3765092,-0.0,0.9994815768106065,0.0016474464579901025,-0.09787318,-0.0,0.9994398251131051,0.000331564986737571,-1.0,-0.0,1.0039260064435709,0.0035164835164835672,-0.5016092,-0.0,1.027502206119093,0.02949061662198393,0.07680105,0.0,0.9965883441725071,-0.007085020242914338,0.5607823,0.0,1.004007911955665,-0.004440497335701555,1.0,0.0,1.0035161077129209,0.005221932114882746,0.49650264,0.0,1.0030491076298786,0.005106382978723443,-1.0,-0.0,0.9823438311948739,-0.017808219178082098,-1.0,-0.0,0.9927033875607553,-0.0016977928692698005,-1.0,-0.0
0.9974244193767664,0.0011428571428573836,-0.19539273,-0.0,0.9985275657302446,-0.002751031636863648,0.9444098,0.0,1.010729780904646,0.02158273381294977,-0.53910595,-0.0,0.9915247691001642,-0.011156186612575275,-0.68125415,-0.0,0.998026626049792,0.008387942332896366,-0.22536767,-0.0,1.0011258557199618,0.0016474464579901025,1.0,0.0,0.999275682634691,-0.0013262599469493369,1.0,0.0,1.005205720190123,0.0035164835164835672,0.70811635,0.0,1.0288274439450231,0.025469168900804535,0.31993145,0.0,0.9976016543875343,-0.006578947368420908,-0.56786996,-0.0,1.0022320967947698,-0.003552397868561626,0.43457562,0.0,1.0048007830839847,0.005221932114882746,0.08295412,0.0,1.0030491076298786,0.005106382978723443,-0.4414302,-0.0,0.9823438311948739,-0.017808219178082098,0.16201146,0.0,0.9943895993337294,-0.0016977928692698005,1.0,0.0
0.9996738277409468,0.0,-0.68066365,-0.0,0.9999027492638093,-0.002751031636863648,-0.95121026,-0.0,1.0130955017325938,0.017985611510791474,-0.29436368,-0.0,0.9884949597147529,-0.008113590263692355,1.0,0.0,0.998026626049792,0.008650065530799571,-0.8179982,-0.0,1.0011258557199618,0.0016474464579901025,-0.42329693,-0.0,0.9976342578505492,-0.0013262599469493369,0.63272536,0.0,1.005205720190123,0.0017582417582414675,-1.0,-0.0,1.0248517304672327,0.02144772117962484,-0.011979684,-0.0,0.9981083094950476,-0.005060728744939009,0.1705568,0.0,1.0031200043752169,-0.003552397868561626,0.05283703,0.0,1.0048007830839847,0.005221932114882746,0.1360404,0.0,1.0030491076298786,0.005106382978723443,-0.87177104,-0.0,0.9823438311948739,-0.019178082191780306,-0.7537441,-0.0,0.9943895993337294,-0.0016977928692698005,0.8841106,0.0
0.9985491235588564,0.0,1.0,0.0,0.9999027492638093,-0.002751031636863648,1.0,0.0,1.009546920490672,0.01438848920863318,-0.20001993,-0.0,0.9915247691001642,-0.008113590263692355,-1.0,-0.0,0.9982848257297922,0.010484927916120492,-0.99939364,-0.0,1.0011258557199618,0.0,-1.0,-0.0,0.9976342578505492,0.0,0.5690269,0.0,1.0034994351947197,0.0017582417582414675,-0.36782235,-0.0,1.0208760169894415,0.02144772117962484,-0.68048936,-0.0,0.9996282748175885,-0.006578947368420908,-1.0,-0.0,1.0031200043752169,-0.00532859680284162,-1.0,-0.0,1.0048007830839847,0.005221932114882746,1.0,0.0,1.0030491076298786,0.005106382978723443,0.3240409,0.0,0.9809800985054263,-0.020547945205479232,-1.0,-0.0,0.9943895993337294,-0.0016977928692698005,-0.93514156,-0.0
0.9985491235588564,0.0,0.31819832,0.0,0.9999027492638093,-0.002751031636863648,-0.27149945,-0.0,1.0059983392487497,0.01918465227817782,-1.0,-0.0,0.9915247691001642,-0.010141987829614025,0.7175086,0.0,1.0000922234897918,0.010747051114023558,0.50200903,0.0,0.9994815768106065,0.0016474464579901025,-0.34530148,-0.0,0.9989473976778623,0.0,0.59364897,0.0,1.0034994351947197,0.0030769230769228844,-0.41201103,-0.0,1.0208760169894415,0.01876675603217196,-1.0,-0.0,0.9981083094950476,-0.007591093117408342,0.6218947,0.0,1.0013441892143227,-0.00888099467140311,-0.37990195,-0.0,1.0048007830839847,0.005221932114882746,-0.046612337,-0.0,1.0030491076298786,0.004680851063829946,-0.8144814,-0.0,0.9796163658159781,-0.020547945205479232,-0.23319493,-0.0,0.9943895993337294,-0.0016977928692698005,-0.78064317,-0.0
0.9985491235588564,-0.001142857142856942,-0.31121197,-0.0,0.9999027492638093,-0.004126547455295623,1.0,0.0,1.010729780904646,0.017985611510791474,0.7898058,0.0,0.9895048961765569,-0.00912778904665319,0.6059922,0.0,1.000350423169792,0.011533420707732623,-0.6561414,-0.0,1.0011258557199618,0.0,0.41660643,0.0,0.9989473976778623,-0.00016578249336862764,-0.366098,-0.0,1.004779148941272,0.0030769230769228844,-0.9527877,-0.0,1.0182255413375811,0.02144772117962484,-0.6732085,-0.0,0.9970949992800205,-0.006578947368420908,-0.862492,-0.0,0.9977925588925323,-0.01065719360568365,-0.55765647,-0.0,1.0048007830839847,0.005221932114882746,-0.19558892,-0.0,1.002624929566159,0.004255319148936449,0.21617813,0.0,0.9796163658159781,-0.017808219178082098,-1.0,-0.0,0.9943895993337294,-0.0016977928692698005,-1.0,-0.0
0.9974244193767664,-0.001142857142856942,-0.3933283,-0.0,0.9985275657302446,-0.002751031636863648,-0.253775,-0.0,1.009546920490672,0.01918465227817782,0.9486454,0.0,0.9905148326383605,-0.003042596348883889,0.43713665,0.0,1.0011250222097918,0.011271297509829832,1.0,0.0,0.9994815768106065,0.0,0.36477143,0.0,0.9987832551994484,-0.001160477453581025,-1.0,-0.0,1.004779148941272,0.007032967032967345,0.5374995,0.0,1.0208760169894415,0.020107238605898324,0.3568121,0.0,0.9981083094950476,-0.005060728744939009,0.0914859,0.0,0.9960167437316374,-0.007992895204262771,-0.6714036,-0.0,1.0048007830839847,0.0065274151436033,0.63345337,0.0,1.0022007515024394,0.003829787234042787,-0.7159553,-0.0,0.9823438311948739,-0.017808219178082098,-0.7880468,-0.0,0.9943895993337294,-0.0016977928692698005,-1.0,-0.0
0.9974244193767664,0.0011428571428573836,-1.0,-0.0,0.9999027492638093,-0.001375515818431521,-0.2870659,-0.0,1.010729780904646,0.01918465227817782,-1.0,-0.0,0.9965744514091861,-0.004056795131846109,-1.0,-0.0,1.0008668225297923,0.011271297509829832,0.3438633,0.0,0.9994815768106065,0.0,0.11294933,0.0,0.997798400328963,-0.001989389920424321,-0.5842234,-0.0,1.0086182901809295,0.01010989010989023,-0.21792594,-0.0,1.0195507791635114,0.01876675603217196,0.88532454,0.0,0.9996282748175885,-0.0030364372469634518,-0.85306454,-0.0,0.9986804664729799,-0.00532859680284162,0.6618914,0.0,1.0060854584550485,0.005221932114882746,-0.88091296,-0.0,1.0017765734387198,0.005106382978723443,-1.0,-0.0,0.9823438311948739,-0.019178082191780306,-0.01447992,-0.0,0.9943895993337294,-0.003395585738539827,-1.0,-0.0
0.9996738277409468,-0.001142857142856942,-0.54345644,-0.0,1.001277932797374,-0.001375515818431521,-0.9361008,-0.0,1.010729780904646,0.01918465227817782,-0.019087404,-0.0,0.9955645149473812,-0.004056795131846109,0.11846079,0.0,1.0008668225297923,0.010747051114023558,-0.65802526,-0.0,0.9994815768106065,0.0016474464579901025,0.81441444,0.0,0.9969776879368922,-0.001989389920424321,-0.8732513,-0.0,1.0116042889228847,0.009230769230769285,-0.73582953,-0.0,1.0182255413375811,0.01876675603217196,0.07614569,0.0,1.0016548952476427,-0.0015182186234810936,1.0,0.0,1.0013441892143227,-0.00532859680284162,1.0,0.0,1.0048007830839847,0.009138381201044233,-0.02541019,-0.0,1.0030491076298786,0.005957446808511094,-0.066254705,-0.0,0.9809800985054263,-0.019178082191780306,0.5191864,0.0,0.9927033875607553,-0.003395585738539827,-0.87373275,-0.0
0.9974244193767664,0.0,-1.0,-0.0,1.001277932797374,-0.001375515818431521,0.7938222,0.0,1.010729780904646,0.016786570743405876,-0.81215584,-0.0,0.9955645149473812,-0.005070993914807082,0.86599654,0.0,1.000350423169792,0.010222804718217562,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.8620217,-0.0,0.9969776879368922,-0.00033156498673741314,0.7341296,0.0,1.010751146425183,0.01450549450549432,-0.6761147,-0.0,1.0182255413375811,0.017426273458444847,1.0,0.0,1.0031748605701842,-0.004554655870444776,-0.10373904,-0.0,1.0013441892143227,-0.004440497335701555,-0.46960217,-0.0,1.0086548091971757,0.009138381201044233,-0.6429071,-0.0,1.0038974637573184,0.005957446808511094,-0.76184916,-0.0,0.9809800985054263,-0.019178082191780306,0.57993716,0.0,0.9927033875607553,-0.003395585738539827,-0.5100444,-0.0
0.9985491235588564,0.0011428571428573836,0.38665867,0.0,1.001277932797374,-0.002751031636863648,-0.9450545,-0.0,1.0083640600766983,0.016786570743405876,0.5166623,0.0,0.9945545784855775,-0.005070993914807082,0.1618927,0.0,0.999834023809792,0.011009174311926627,0.1988502,0.0,1.0011258557199618,0.0016474464579901025,0.64298356,0.0,0.9986191127210341,-0.0021551724137929486,-1.0,-0.0,1.015870001411392,0.01670329670329668,-1.0,-0.0,1.0169003035116504,0.017426273458444847,-0.8168717,-0.0,1.0001349299251023,-0.0025303643724694474,0.3057279,0.0,1.0022320967947698,-0.004440497335701555,-0.4343979,-0.0,1.0086548091971757,0.010443864229764965,-0.38200122,-0.0,1.0038974637573184,0.005957446808511094,-0.51725215,-0.0,0.9809800985054263,-0.020547945205479232,-0.6285965,-0.0,0.9927033875607553,-0.0016977928692698005,-1.0,-0.0
0.9996738277409468,0.0,0.047190413,0.0,0.9999027492638093,-0.001375515818431521,0.73703873,0.0,1.0083640600766983,0.015587529976019528,-1.0,-0.0,0.9945545784855775,-0.005070993914807082,0.32164007,0.0,1.0006086228497921,0.011533420707732623,1.0,0.0,1.0011258557199618,0.0016474464579901025,-0.72205114,-0.0,0.9968135454584783,-0.001160477453581025,-1.0,-0.0,1.018002857655646,0.014065934065933847,-1.0,-0.0,1.0169003035116504,0.017426273458444847,-1.0,-0.0,1.0021615503551564,-0.0025303643724694474,-0.91141194,-0.0,1.0022320967947698,-0.004440497335701555,-0.27461502,-0.0,1.0099394845682392,0.011749347258485518,1.0,0.0,1.0038974637573184,0.0055319148936171045,1.0,0.0,0.9796163658159781,-0.019178082191780306,0.14947914,0.0,0.9943895993337294,0.0,-0.37972218,-0.0
0.9985491235588564,-0.001142857142856942,-0.72120106,-0.0,1.001277932797374,-0.002751031636863648,0.40901726,0.0,1.007181199662724,0.017985611510791474,-0.128649,-0.0,0.9945545784855775,-0.004056795131846109,0.8666629,0.0,1.0011250222097918,0.011795543905635553,0.05724694,0.0,1.0011258557199618,0.0,-0.055894315,-0.0,0.997798400328963,-0.001657824933686592,-0.11562919,-0.0,1.015443430162541,0.015384615384615476,-1.0,-0.0,1.0169003035116504,0.016085790884718332,1.0,0.0,1.0021615503551564,-0.0035425101214566516,0.13079621,0.0,1.0022320967947698,-0.00710479573712216,-0.23499374,-0.0,1.011224159939303,0.009138381201044233,-0.26587003,-0.0,1.0034732856935984,0.00765957446808541,-0.014833644,-0.0,0.9809800985054263,-0.019178082191780306,0.020484895,0.0,0.9960758111067034,-0.0016977928692698005,0.17466648,0.0
0.9974244193767664,0.0,0.06348707,0.0,0.9999027492638093,0.0,0.16310875,0.0,1.009546920490672,0.015587529976019528,-1.0,-0.0,0.9955645149473812,-0.003042596348883889,-0.81094056,-0.0,1.001383221889792,0.011533420707732623,-0.06588541,-0.0,0.9994815768106065,0.0016474464579901025,-0.43084612,-0.0,0.9973059728937211,-0.00016578249336862764,0.42551297,0.0,1.0167231439090938,0.015824175824175737,-0.49759912,-0.0,1.01557506568572,0.016085790884718332,1.0,0.0,1.00114824014013,-0.0035425101214566516,-0.79688805,-0.0,0.9995683740534276,-0.00532859680284162,-1.0,-0.0,1.0086548091971757,0.009138381201044233,-0.5674342,-0.0,1.0055941760121967,0.00765957446808541,-0.5469182,-0.0,0.9809800985054263,-0.01643835616438341,0.38924915,0.0,0.9943895993337294,-0.003395585738539827,1.0,0.0
0.9985491235588564,-0.001142857142856942,-0.22122498,-0.0,1.0026531163309382,0.0,0.14997585,0.0,1.007181199662724,0.016786570743405876,-0.42389655,-0.0,0.9965744514091861,-0.002028397565923331,-0.83816487,-0.0,1.0011250222097918,0.011009174311926627,0.35662335,0.0,1.0011258557199618,0.0016474464579901025,0.8149808,0.0,0.9987832551994484,-0.001160477453581025,-0.31357595,-0.0,1.0171497151579443,0.013626373626373586,-0.18716954,-0.0,1.01557506568572,0.01876675603217196,-0.07592766,-0.0,1.00114824014013,-0.0035425101214566516,0.19545837,0.0,1.0013441892143227,-0.007992895204262771,-0.014994979,-0.0,1.0086548091971757,0.010443864229764965,0.26465464,0.0,1.0055941760121967,0.00680851063829776,0.42996585,0.0,0.983707563884322,-0.015068493150684602,-0.52130514,-0.0,0.9927033875607553,-0.0016977928692698005,0.36655384,0.0
0.9974244193767664,0.0,-0.3636919,-0.0,1.0026531163309382,-0.001375515818431521,-0.10534992,-0.0,1.0083640600766983,0.013189448441247207,0.7674266,0.0,0.9975843878709895,-0.002028397565923331,-0.9189344,-0.0,1.0006086228497921,0.011795543905635553,-0.8091393,-0.0,1.0011258557199618,0.0016474464579901025,0.9748387,0.0,0.997798400328963,0.0004973474801063566,-0.7096599,-0.0,1.0150168589136905,0.015384615384615476,-0.9490347,-0.0,1.0182255413375811,0.01876675603217196,0.57673526,0.0,1.00114824014013,-0.0035425101214566516,0.33241373,0.0,0.9986804664729799,-0.00710479573712216,0.7933579,0.0,1.0099394845682392,0.009138381201044233,0.27336884,0.0,1.004745819884757,0.00723404255319175,-0.8916417,-0.0,0.9850712965737702,-0.017808219178082098,-0.79340816,-0.0,0.9943895993337294,-0.003395585738539827,-0.20464258,-0.0
0.9985491235588564,0.0,0.51501775,0.0,1.001277932797374,-0.001375515818431521,0.47193623,0.0,1.004815478834776,0.015587529976019528,-0.38971573,-0.0,0.9975843878709895,-0.003042596348883889,0.15030415,0.0,1.001383221889792,0.011009174311926627,0.12664099,0.0,1.0011258557199618,0.0016474464579901025,-0.5075501,-0.0,0.9994398251131051,-0.00016578249336862764,0.647178,0.0,1.0167231439090938,0.014065934065933847,0.770997,0.0,1.0182255413375811,0.020107238605898324,-0.59753793,-0.0,1.00114824014013,-0.0030364372469634518,-1.0,-0.0,0.9995683740534276,-0.00710479573712216,-0.6425895,-0.0,1.0086548091971757,0.009138381201044233,0.034780547,0.0,1.0051699979484772,0.00680851063829776,0.8987768,0.0,0.9823438311948739,-0.017808219178082098,-0.025241852,-0.0,0.9927033875607553,-0.0016977928692698005,-0.07802479,-0.0
0.9985491235588564,-0.001142857142856942,-0.8321615,-0.0,1.001277932797374,-0.001375515818431521,0.4093349,0.0,1.007181199662724,0.015587529976019528,-0.222224,-0.0,0.9965744514091861,-0.003042596348883889,-0.3718628,-0.0,1.0006086228497921,0.010747051114023558,0.4903915,0.0,1.0011258557199618,0.0,-1.0,-0.0,0.9987832551994484,-0.001160477453581025,0.47796196,0.0,1.015443430162541,0.012747252747252852,1.0,0.0,1.0195507791635114,0.01876675603217196,0.29614282,0.0,1.0016548952476427,-0.0030364372469634518,-0.48993647,-0.0,0.9995683740534276,-0.007992895204262771,-1.0,-0.0,1.0086548091971757,0.0065274151436033,0.9335279,0.0,1.004745819884757,0.00680851063829776,-1.0,-0.0,0.9823438311948739,-0.017808219178082098,-1.0,-0.0,0.9943895993337294,-0.0016977928692698005,0.8223745,0.0
0.9974244193767664,-0.001142857142856942,0.62955076,0.0,1.001277932797374,0.0,0.18668295,0.0,1.007181199662724,0.01438848920863318,0.641327,0.0,0.9965744514091861,-0.004056795131846109,-0.60991234,-0.0,1.000350423169792,0.009960681520314771,-0.5893442,-0.0,0.9994815768106065,0.0016474464579901025,0.61640626,0.0,0.997798400328963,-0.00033156498673741314,-1.0,-0.0,1.0141637164159891,0.013186813186813326,-1.0,-0.0,1.0182255413375811,0.02144772117962484,0.16599964,0.0,1.0016548952476427,-0.0025303643724694474,-0.3181771,-0.0,0.9986804664729799,-0.00888099467140311,0.07949488,0.0,1.0060854584550485,0.009138381201044233,1.0,0.0,1.004745819884757,0.006382978723404591,-0.9708692,-0.0,0.9823438311948739,-0.01643835616438341,-0.04187213,-0.0,0.9943895993337294,-0.0016977928692698005,-1.0,-0.0
0.9974244193767664,-0.001142857142856942,-0.74358296,-0.0,1.0026531163309382,0.002751031636864102,-0.18547449,-0.0,1.0059983392487497,0.01438848920863318,1.0,0.0,0.9955645149473812,-0.0060851926977690245,0.9279644,0.0,0.9995758241297922,0.010484927916120492,0.20245032,0.0,1.0011258557199618,0.0,-1.0,-0.0,0.9986191127210341,-0.00033156498673741314,0.9771386,0.0,1.0145902876648398,0.014065934065933847,1.0,0.0,1.0208760169894415,0.020107238605898324,0.5263309,0.0,1.0021615503551564,-0.0030364372469634518,-0.8754763,-0.0,0.9977925588925323,-0.00710479573712216,-0.7050293,-0.0,1.0086548091971757,0.009138381201044233,-0.05502367,-0.0,1.004321641821038,0.006382978723404591,-1.0,-0.0,0.983707563884322,-0.015068493150684602,0.65759844,0.0,0.9943895993337294,0.0,-1.0,-0.0
0.9974244193767664,-0.001142857142856942,-1.0,-0.0,1.0054034833980674,0.002751031636864102,-1.0,-0.0,1.0059983392487497,0.015587529976019528,1.0,0.0,0.9935446420237728,-0.00709939148072986,1.0,0.0,1.0000922234897918,0.010484927916120492,-0.56210643,-0.0,0.9994815768106065,0.0016474464579901025,0.22486599,0.0,0.9986191127210341,-0.00033156498673741314,0.32520705,0.0,1.015443430162541,0.014945054945054792,1.0,0.0,1.0195507791635114,0.020107238605898324,1.0,0.0,1.0016548952476427,-0.0030364372469634518,-0.02143538,-0.0,0.9995683740534276,-0.006216696269982095,0.22125234,0.0,1.0086548091971757,0.007832898172323854,1.0,0.0,1.004321641821038,0.00680851063829776,-1.0,-0.0,0.9850712965737702,-0.015068493150684602,-0.13628773,-0.0,0.9960758111067034,-0.0016977928692698005,0.01041621,0.0
0.9974244193767664,-0.0022857142857146203,-0.054876894,-0.0,1.0054034833980674,0.002751031636864102,1.0,0.0,1.007181199662724,0.016786570743405876,-0.8662019,-0.0,0.9925347055619693,-0.0060851926977690245,1.0,0.0,1.0000922234897918,0.011009174311926627,0.24777624,0.0,1.0011258557199618,0.0016474464579901025,-0.17759465,-0.0,0.9986191127210341,0.0001657824933687855,-1.0,-0.0,1.0162965726602429,0.015384615384615476,-0.36882967,-0.0,1.0195507791635114,0.02144772117962484,-0.19149712,-0.0,1.0016548952476427,-0.0025303643724694474,-0.048978537,-0.0,1.000456281633875,-0.007992895204262771,0.45102566,0.0,1.007370133826112,0.0065274151436033,-1.0,-0.0,1.004745819884757,0.006382978723404591,0.07116349,0.0,0.9850712965737702,-0.015068493150684602,-1.0,-0.0,0.9943895993337294,-0.0016977928692698005,-1.0,-0.0
0.9962997151946756,-0.0022857142857146203,0.017343149,0.0,1.0054034833980674,0.0055020632737275985,-1.0,-0.0,1.0083640600766983,0.016786570743405876,-0.33613008,-0.0,0.9935446420237728,-0.005070993914807082,-0.12299941,-0.0,1.0006086228497921,0.011533420707732623,-1.0,-0.0,1.0011258557199618,0.0016474464579901025,-0.94512296,-0.0,0.9991115401562767,0.000331564986737571,-0.68340176,-0.0,1.0167231439090938,0.014065934065933847,-1.0,-0.0,1.0208760169894415,0.022788203753351204,-1.0,-0.0,1.0021615503551564,-0.001012145748987319,-1.0,-0.0,0.9986804664729799,-0.007992895204262771,0.32671285,0.0,1.0060854584550485,0.007832898172323854,0.13996406,0.0,1.004321641821038,0.00680851063829776,0.2776432,0.0,0.9850712965737702,-0.013698630136986157,-0.40861183,-0.0,0.9943895993337294,0.0,0.1713271,0.0
